TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4066,Microphone,STT,None,8.311,0,
4067,Microphone,STT,None,7.909,0,
4068,Microphone,STT,None,12.344,0,
4069,Microphone,STT,None,9.021,0,
4070,Microphone,STT,None,7.477,0,
4071,Microphone,STT,None,7.989,0,
4072,Microphone,STT,None,6.470,0,
4073,Microphone,STT,None,11.553,0,
4074,Microphone,STT,None,7.614,0,
4075,Microphone,STT,None,7.779,0,
4076,Microphone,STT,None,6.976,0,
4077,Microphone,STT,None,8.097,0,
4078,Microphone,STT,None,6.638,0,
4079,Microphone,STT,None,7.217,0,
4080,Microphone,STT,None,7.094,0,
4081,Microphone,STT,None,7.574,0,
4082,Microphone,STT,None,8.289,0,
4083,Microphone,STT,None,8.353,0,
4084,Microphone,STT,None,9.074,0,
4085,Microphone,STT,None,8.100,0,
4086,Microphone,STT,None,12.558,0,
4087,Microphone,STT,None,12.137,0,
4088,Microphone,STT,None,8.118,0,
4089,Microphone,STT,None,8.298,0,
4090,Microphone,STT,None,7.112,0,
4091,Microphone,STT,None,7.360,0,
4092,Microphone,STT,None,7.136,0,
4093,Microphone,STT,None,8.473,0,
4094,Microphone,STT,None,6.675,0,
4095,Microphone,STT,None,7.336,0,
4096,Microphone,STT,None,9.032,0,
4097,Microphone,STT,None,6.831,0,
4098,Microphone,STT,None,7.547,0,
4099,Microphone,STT,None,9.677,0,
4100,Microphone,STT,None,7.682,0,
4101,Microphone,STT,None,8.177,0,
4102,Microphone,STT,None,8.190,0,
4103,Microphone,STT,None,7.139,0,
4104,Microphone,STT,None,14.634,0,
4105,Microphone,STT,None,6.867,0,
4106,Microphone,STT,None,6.889,0,
4107,Microphone,STT,None,3.897,0,
4108,Microphone,STT,None,5.373,0,
4109,Microphone,STT,None,7.474,0,
4110,Microphone,STT,None,6.816,0,
4111,Microphone,STT,None,9.018,0,
4112,Microphone,STT,None,7.590,0,
4113,Microphone,STT,None,7.205,0,
4114,Microphone,STT,None,8.058,0,
4115,Microphone,STT,None,15.122,0,
4116,Microphone,STT,None,10.811,0,
4117,Microphone,STT,None,9.304,0,
4118,Microphone,STT,None,1.376,0,
4119,Microphone,STT,None,6.608,0,
4120,Microphone,STT,None,7.000,0,
4121,Microphone,STT,None,4.786,0,
4122,Microphone,STT,None,3.996,0,
4123,Microphone,STT,None,7.845,0,
4124,Microphone,STT,None,11.267,0,
4125,Microphone,STT,None,3.299,0,
4126,Microphone,STT,None,9.607,0,
4127,Microphone,STT,None,7.654,0,
4128,Microphone,STT,None,6.726,0,
4129,Microphone,STT,None,8.162,0,
4130,Microphone,STT,None,6.669,0,
4131,Microphone,STT,None,7.092,0,
4132,Microphone,STT,None,8.734,0,
4133,Microphone,STT,None,4.496,0,
4134,Microphone,STT,None,8.561,0,
4135,Microphone,STT,None,8.323,0,
4136,Microphone,STT,None,8.016,0,
4137,Microphone,STT,None,7.155,0,
4138,Microphone,STT,None,9.688,0,
4139,Microphone,STT,None,6.858,0,
4140,Microphone,STT,None,6.451,0,
4141,Microphone,STT,None,14.727,0,
4142,Microphone,STT,None,7.136,0,
4143,Microphone,STT,None,14.926,0,
4144,Microphone,STT,None,7.253,0,
4145,Microphone,STT,None,4.257,0,
4146,Microphone,STT,you that she was his movies,40.211,1,
3003,Nlu,nlu_analyez,you that she was his movies,73.587,1,
2003,Speaker,TTS,hello you are milars,542.115,1,
4147,Microphone,STT,the soon,26.558,1,
3004,Nlu,nlu_analyez,the soon,62.478,1,
2004,Speaker,TTS,do motion soon,522.659,1,
4148,Microphone,STT,None,9.148,0,
4149,Microphone,STT,there's still time to,7.083,1,
3005,Nlu,nlu_analyez,there's still time to,59.332,0,
2005,Speaker,TTS,sorry, i didn't understand that,1153.452,1,
4150,Microphone,STT,None,11.454,0,
4151,Microphone,STT,None,14.894,0,
4152,Microphone,STT,None,12.138,0,
4153,Microphone,STT,None,16.575,0,
4154,Microphone,STT,None,11.460,0,
4155,Microphone,STT,None,10.627,0,
4156,Microphone,STT,None,10.426,0,
4157,Microphone,STT,None,15.571,0,
4158,Microphone,STT,None,15.289,0,
4159,Microphone,STT,None,5.258,0,
4160,Microphone,STT,None,6.654,0,
4161,Microphone,STT,None,13.742,0,
4162,Microphone,STT,None,14.649,0,
4163,Microphone,STT,None,11.148,0,
4164,Microphone,STT,None,14.308,0,
4165,Microphone,STT,None,5.670,0,
4166,Microphone,STT,None,9.966,0,
4167,Microphone,STT,None,6.451,0,
4168,Microphone,STT,None,10.238,0,
4169,Microphone,STT,None,16.851,0,
4170,Microphone,STT,None,14.141,0,
4171,Microphone,STT,None,14.360,0,
4172,Microphone,STT,None,14.637,0,
4173,Microphone,STT,None,13.082,0,
4174,Microphone,STT,None,15.608,0,
4175,Microphone,STT,None,13.059,0,
4176,Microphone,STT,None,14.789,0,
4177,Microphone,STT,None,12.255,0,
4178,Microphone,STT,None,17.922,0,
4179,Microphone,STT,None,12.177,0,
4180,Microphone,STT,None,13.598,0,
4181,Microphone,STT,None,14.348,0,
4182,Microphone,STT,None,9.500,0,
4183,Microphone,STT,None,14.071,0,
4184,Microphone,STT,None,17.113,0,
4185,Microphone,STT,None,13.419,0,
4186,Microphone,STT,None,11.333,0,
4187,Microphone,STT,None,15.354,0,
4188,Microphone,STT,None,14.954,0,
4189,Microphone,STT,None,12.247,0,
4190,Microphone,STT,None,14.879,0,
4191,Microphone,STT,None,13.364,0,
4192,Microphone,STT,None,17.692,0,
4193,Microphone,STT,None,16.222,0,
4194,Microphone,STT,None,7.631,0,
4195,Microphone,STT,None,15.267,0,
4196,Microphone,STT,years,25.914,1,
3006,Nlu,nlu_analyez,years,59.241,1,
2006,Speaker,TTS,hello good morning milars,678.377,1,
4197,Microphone,STT,None,15.505,0,
4237,Microphone,STT,still,15.011,1,
3007,Nlu,nlu_analyez,still,51.172,1,
2007,Speaker,TTS,hello good morning milars,708.941,1,
3000,Nlu,nlu_analyez,hello,49.057,1,
2000,Speaker,TTS,hello good morning milars,732.854,1,
3001,Nlu,nlu_analyez,hello,49.177,1,
2001,Speaker,TTS,hello good morning milars,717.674,1,
3002,Nlu,nlu_analyez,hello,52.221,1,
2002,Speaker,TTS,hello good morning milars,654.988,1,
4000,Microphone,STT,None,8094.031,0,
4001,Microphone,STT,None,5041.018,0,
4002,Microphone,STT,None,5048.181,0,
4003,Microphone,STT,None,5041.467,0,
4004,Microphone,STT,None,5047.246,0,
4005,Microphone,STT,hello,5523.386,1,
3000,Nlu,nlu_analyez,hello,59.363,1,
2000,Speaker,TTS,hello good morning milars,642.726,1,
4006,Microphone,STT,hello,3308.777,1,
3001,Nlu,nlu_analyez,hello,51.559,1,
2001,Speaker,TTS,hello good morning milars,788.704,1,
4007,Microphone,STT,hello,4506.529,1,
3002,Nlu,nlu_analyez,hello,65.371,1,
2002,Speaker,TTS,hello good morning milars,760.328,1,
4008,Microphone,STT,huh,20112.583,1,
3003,Nlu,nlu_analyez,huh,66.930,1,
2003,Speaker,TTS,hello good morning milars,685.107,1,
4009,Microphone,STT,huh,20106.412,1,
3004,Nlu,nlu_analyez,huh,61.850,1,
2004,Speaker,TTS,hello good morning milars,696.042,1,
4010,Microphone,STT,but,20148.123,1,
3005,Nlu,nlu_analyez,but,75.807,1,
2005,Speaker,TTS,hello good morning milars,731.866,1,
4011,Microphone,STT,None,4930.655,0,
4012,Microphone,STT,None,5045.685,0,
4013,Microphone,STT,hello,12007.273,1,
3006,Nlu,nlu_analyez,hello,52.187,1,
2006,Speaker,TTS,hello good morning milars,741.850,1,
4014,Microphone,STT,hello,2835.970,1,
3007,Nlu,nlu_analyez,hello,51.939,1,
2007,Speaker,TTS,hello good morning milars,723.641,1,
4015,Microphone,STT,hello,1624.277,1,
3008,Nlu,nlu_analyez,hello,51.647,1,
2008,Speaker,TTS,hello good morning milars,718.737,1,
4016,Microphone,STT,hello,1632.195,1,
3009,Nlu,nlu_analyez,hello,51.730,1,
2009,Speaker,TTS,hello good morning milars,649.075,1,
4017,Microphone,STT,hello,1389.116,1,
3010,Nlu,nlu_analyez,hello,50.809,1,
2010,Speaker,TTS,hello good morning milars,682.813,1,
4018,Microphone,STT,hello,1636.623,1,
3011,Nlu,nlu_analyez,hello,51.302,1,
2011,Speaker,TTS,hello good morning milars,676.152,1,
4019,Microphone,STT,hello,1140.370,1,
3012,Nlu,nlu_analyez,hello,51.557,1,
2012,Speaker,TTS,hello good morning milars,909.383,1,
4020,Microphone,STT,hello,1149.919,1,
3013,Nlu,nlu_analyez,hello,53.331,1,
2013,Speaker,TTS,hello good morning milars,1239.180,1,
4021,Microphone,STT,hello,1390.661,1,
3014,Nlu,nlu_analyez,hello,53.913,1,
2014,Speaker,TTS,hello good morning milars,1422.190,1,
4022,Microphone,STT,hello commotion hello,3308.728,1,
3015,Nlu,nlu_analyez,hello commotion hello,48.392,0,
2015,Speaker,TTS,sorry, i didn't understand that,1023.235,1,
4023,Microphone,STT,huh,20121.252,1,
3016,Nlu,nlu_analyez,huh,66.695,1,
2016,Speaker,TTS,hello good morning milars,674.208,1,
4024,Microphone,STT,huh,20113.110,1,
3017,Nlu,nlu_analyez,huh,62.806,1,
2017,Speaker,TTS,hello good morning milars,779.132,1,
4025,Microphone,STT,huh,20113.371,1,
3018,Nlu,nlu_analyez,huh,66.532,1,
2018,Speaker,TTS,hello good morning milars,690.502,1,
4026,Microphone,STT,huh,20107.421,1,
3019,Nlu,nlu_analyez,huh,60.487,1,
2019,Speaker,TTS,hello good morning milars,698.126,1,
4027,Microphone,STT,huh,20117.035,1,
3020,Nlu,nlu_analyez,huh,62.880,1,
2020,Speaker,TTS,hello good morning milars,724.122,1,
4028,Microphone,STT,huh,20114.193,1,
3021,Nlu,nlu_analyez,huh,53.721,1,
2021,Speaker,TTS,hello good morning milars,729.904,1,
4029,Microphone,STT,huh,20143.061,1,
3022,Nlu,nlu_analyez,huh,56.864,1,
2022,Speaker,TTS,hello good morning milars,717.393,1,
4030,Microphone,STT,None,4976.278,0,
4031,Microphone,STT,None,5271.974,0,
4032,Microphone,STT,huh,20185.938,1,
3023,Nlu,nlu_analyez,huh,53.632,1,
2023,Speaker,TTS,hello good morning milars,722.600,1,
4033,Microphone,STT,huh,20118.624,1,
3024,Nlu,nlu_analyez,huh,53.289,1,
2024,Speaker,TTS,hello good morning milars,703.170,1,
4034,Microphone,STT,huh,20135.021,1,
3025,Nlu,nlu_analyez,huh,60.918,1,
2025,Speaker,TTS,hello good morning milars,626.996,1,
4035,Microphone,STT,huh,20115.984,1,
3026,Nlu,nlu_analyez,huh,63.913,1,
2026,Speaker,TTS,hello good morning milars,737.568,1,
4036,Microphone,STT,huh,20112.549,1,
3027,Nlu,nlu_analyez,huh,55.357,1,
2027,Speaker,TTS,hello good morning milars,627.252,1,
4037,Microphone,STT,by,20118.593,1,
3028,Nlu,nlu_analyez,by,59.001,0,
2028,Speaker,TTS,sorry, i didn't understand that,1200.167,1,
4000,Microphone,STT,None,2.606,0,
4001,Microphone,STT,None,3.645,0,
4002,Microphone,STT,None,4.657,0,
4003,Microphone,STT,None,3.667,0,
4004,Microphone,STT,None,4.918,0,
4005,Microphone,STT,None,4.783,0,
4006,Microphone,STT,None,5.679,0,
4007,Microphone,STT,hello,4.497,1,
3000,Nlu,nlu_analyez,hello,60.275,1,
2000,Speaker,TTS,hello good morning milars,705.747,1,
4008,Microphone,STT,oh,2.883,1,
3001,Nlu,nlu_analyez,oh,48.706,1,
2001,Speaker,TTS,hello good morning milars,672.772,1,
4009,Microphone,STT,hello,2.843,1,
3002,Nlu,nlu_analyez,hello,55.023,1,
2002,Speaker,TTS,hello good morning milars,670.076,1,
4010,Microphone,STT,hello,3.342,1,
3003,Nlu,nlu_analyez,hello,52.188,1,
2003,Speaker,TTS,hello good morning milars,672.532,1,
4011,Microphone,STT,hello hello,1.133,1,
3004,Nlu,nlu_analyez,hello hello,52.051,1,
2004,Speaker,TTS,hello good morning milars,723.789,1,
4012,Microphone,STT,hello,7.804,1,
3005,Nlu,nlu_analyez,hello,52.358,1,
2005,Speaker,TTS,hello good morning milars,889.535,1,
4013,Microphone,STT,hello,5.339,1,
3006,Nlu,nlu_analyez,hello,48.956,1,
2006,Speaker,TTS,hello good morning milars,724.689,1,
4014,Microphone,STT,hello,6.014,1,
3007,Nlu,nlu_analyez,hello,53.101,1,
2007,Speaker,TTS,hello good morning milars,1215.969,1,
4015,Microphone,STT,hello hello,1.981,1,
3008,Nlu,nlu_analyez,hello hello,53.647,1,
2008,Speaker,TTS,hello good morning milars,608.504,1,
4016,Microphone,STT,i,1.700,1,
3009,Nlu,nlu_analyez,i,48.165,1,
2009,Speaker,TTS,hello good morning milars,718.905,1,
4017,Microphone,STT,goodbye,5.235,1,
3010,Nlu,nlu_analyez,goodbye,75.765,1,
2010,Speaker,TTS,good bye milars,588.836,1,
4018,Microphone,STT,grew by,2.147,1,
3011,Nlu,nlu_analyez,grew by,61.732,0,
2011,Speaker,TTS,sorry, i didn't understand that,1068.388,1,
4019,Microphone,STT,kobe,4.250,1,
3012,Nlu,nlu_analyez,kobe,48.617,0,
2012,Speaker,TTS,sorry, i didn't understand that,1083.547,1,
4020,Microphone,STT,goodbye,4.008,1,
3013,Nlu,nlu_analyez,goodbye,52.508,1,
2013,Speaker,TTS,good bye milars,498.985,1,
4021,Microphone,STT,good morning,3.887,1,
3014,Nlu,nlu_analyez,good morning,58.539,1,
2014,Speaker,TTS,hello good morning milars,687.729,1,
4022,Microphone,STT,grab one,14.330,1,
3015,Nlu,nlu_analyez,grab one,1570.058,0,
2015,Speaker,TTS,sorry, i didn't understand that,1403.536,1,
4023,Microphone,STT,good afternoon,3.299,1,
3016,Nlu,nlu_analyez,good afternoon,259.517,1,
2016,Speaker,TTS,good bye milars,1591.248,1,
4024,Microphone,STT,good night,2.896,1,
3017,Nlu,nlu_analyez,good night,260.746,1,
2017,Speaker,TTS,good bye milars,502.516,1,
4025,Microphone,STT,so my name,8.999,1,
3018,Nlu,nlu_analyez,so my name,62.526,1,
2018,Speaker,TTS,hello you are milars,509.294,1,
4026,Microphone,STT,say my name,1.579,1,
3019,Nlu,nlu_analyez,say my name,52.142,1,
2019,Speaker,TTS,hello you are milars,523.268,1,
4027,Microphone,STT,what's your name,4.140,1,
3020,Nlu,nlu_analyez,what's your name,51.489,1,
2020,Speaker,TTS,hello i am your robot,802.821,1,
4028,Microphone,STT,None,4.458,0,
4029,Microphone,STT,huh,7.746,1,
3021,Nlu,nlu_analyez,huh,63.986,1,
2021,Speaker,TTS,hello good morning milars,675.524,1,
4030,Microphone,STT,huh,6.932,1,
3022,Nlu,nlu_analyez,huh,64.297,1,
2022,Speaker,TTS,hello good morning milars,721.263,1,
4031,Microphone,STT,huh,9.735,1,
3023,Nlu,nlu_analyez,huh,59.885,1,
2023,Speaker,TTS,hello good morning milars,663.117,1,
4032,Microphone,STT,huh,9.167,1,
3024,Nlu,nlu_analyez,huh,52.953,1,
2024,Speaker,TTS,hello good morning milars,646.136,1,
4033,Microphone,STT,huh,8.160,1,
3025,Nlu,nlu_analyez,huh,63.558,1,
2025,Speaker,TTS,hello good morning milars,812.925,1,
4034,Microphone,STT,huh,9.078,1,
3026,Nlu,nlu_analyez,huh,63.361,1,
2026,Speaker,TTS,hello good morning milars,712.447,1,
4035,Microphone,STT,huh,5.796,1,
3027,Nlu,nlu_analyez,huh,64.719,1,
2027,Speaker,TTS,hello good morning milars,673.675,1,
4036,Microphone,STT,huh,7.769,1,
3028,Nlu,nlu_analyez,huh,62.106,1,
2028,Speaker,TTS,hello good morning milars,792.624,1,
4037,Microphone,STT,huh,6.533,1,
3029,Nlu,nlu_analyez,huh,59.341,1,
2029,Speaker,TTS,hello good morning milars,2554.923,1,
4038,Microphone,STT,huh,5.109,1,
3030,Nlu,nlu_analyez,huh,50.713,1,
2030,Speaker,TTS,hello good morning milars,874.424,1,
4039,Microphone,STT,huh,8.048,1,
3031,Nlu,nlu_analyez,huh,59.961,1,
2031,Speaker,TTS,hello good morning milars,739.426,1,
4040,Microphone,STT,huh,7.546,1,
3032,Nlu,nlu_analyez,huh,67.668,1,
2032,Speaker,TTS,hello good morning milars,687.497,1,
4041,Microphone,STT,huh,7.865,1,
3033,Nlu,nlu_analyez,huh,60.344,1,
2033,Speaker,TTS,hello good morning milars,653.095,1,
4042,Microphone,STT,huh,8.857,1,
3034,Nlu,nlu_analyez,huh,61.885,1,
2034,Speaker,TTS,hello good morning milars,694.750,1,
4043,Microphone,STT,huh,9.242,1,
3035,Nlu,nlu_analyez,huh,63.743,1,
2035,Speaker,TTS,hello good morning milars,740.603,1,
4044,Microphone,STT,he,9.344,1,
3036,Nlu,nlu_analyez,he,54.156,1,
2036,Speaker,TTS,hello good morning milars,637.534,1,
4045,Microphone,STT,huh,7.625,1,
3037,Nlu,nlu_analyez,huh,62.499,1,
2037,Speaker,TTS,hello good morning milars,736.786,1,
4046,Microphone,STT,huh,8.247,1,
3038,Nlu,nlu_analyez,huh,64.846,1,
2038,Speaker,TTS,hello good morning milars,700.402,1,
4047,Microphone,STT,huh,8.478,1,
3039,Nlu,nlu_analyez,huh,65.936,1,
2039,Speaker,TTS,hello good morning milars,828.731,1,
4048,Microphone,STT,huh,8.047,1,
3040,Nlu,nlu_analyez,huh,63.198,1,
2040,Speaker,TTS,hello good morning milars,708.564,1,
4049,Microphone,STT,huh,5.456,1,
3041,Nlu,nlu_analyez,huh,63.712,1,
2041,Speaker,TTS,hello good morning milars,655.470,1,
4050,Microphone,STT,huh,9.585,1,
3042,Nlu,nlu_analyez,huh,63.937,1,
2042,Speaker,TTS,hello good morning milars,677.766,1,
4051,Microphone,STT,huh,6.076,1,
3043,Nlu,nlu_analyez,huh,66.535,1,
2043,Speaker,TTS,hello good morning milars,656.591,1,
4052,Microphone,STT,None,8.463,0,
4053,Microphone,STT,None,5.683,0,
4153,Microphone,STT,the,22.095,1,
3044,Nlu,nlu_analyez,the,48.142,1,
2044,Speaker,TTS,hello good morning milars,665.665,1,
4154,Microphone,STT,None,26.446,0,
4155,Microphone,STT,the,14.757,1,
3045,Nlu,nlu_analyez,the,52.556,1,
2045,Speaker,TTS,hello good morning milars,829.984,1,
4156,Microphone,STT,None,10.026,0,
4001,Microphone,STT,None,4.860,0,
2000,Speaker,TTS,stop now,892.524,1,
4002,Microphone,STT,None,6.462,0,
2001,Speaker,TTS,learn motion test,703.679,1,
4003,Microphone,STT,None,5.752,0,
4004,Microphone,STT,None,7.901,0,
4005,Microphone,STT,None,4.073,0,
4006,Microphone,STT,None,4.397,0,
4000,Microphone,STT,None,2.424,0,
2000,Speaker,TTS,learn motion test,1021.958,1,
4001,Microphone,STT,None,5.094,0,
4002,Microphone,STT,None,7.994,0,
4003,Microphone,STT,None,3.865,0,
4004,Microphone,STT,None,5.158,0,
4005,Microphone,STT,None,11.950,0,
4006,Microphone,STT,None,5.755,0,
2001,Speaker,TTS,i know how to test,684.219,1,
4007,Microphone,STT,None,6.449,0,
2002,Speaker,TTS,do motiontest,584.404,1,
4008,Microphone,STT,None,4.199,0,
2003,Speaker,TTS,stop now,410.450,1,
2004,Speaker,TTS,stop now,428.151,1,
4009,Microphone,STT,None,9.345,0,
2005,Speaker,TTS,reset now,423.178,1,
4010,Microphone,STT,None,8.253,0,
2006,Speaker,TTS,do motiontest,569.059,1,
4011,Microphone,STT,None,8.099,0,
4012,Microphone,STT,None,8.758,0,
4013,Microphone,STT,None,9.597,0,
2007,Speaker,TTS,do motiontest,674.165,1,
4040,Microphone,STT,amy,18.485,1,
3000,Nlu,nlu_analyez,amy,72.435,1,
2008,Speaker,TTS,hello good morning milars,780.248,1,
4041,Microphone,STT,None,15.274,0,
4042,Microphone,STT,None,12.356,0,
4043,Microphone,STT,None,9.630,0,
4044,Microphone,STT,None,14.754,0,
4045,Microphone,STT,me,26.510,1,
3001,Nlu,nlu_analyez,me,2706.100,1,
2009,Speaker,TTS,hello good morning milars,691.313,1,
4046,Microphone,STT,None,15.251,0,
4000,Microphone,STT,None,2.598,0,
2000,Speaker,TTS,do motiontest,841.651,1,
4001,Microphone,STT,None,3.044,0,
4002,Microphone,STT,None,3.783,0,
2001,Speaker,TTS,do motiontest,637.741,1,
2002,Speaker,TTS,stop now,544.276,1,
4003,Microphone,STT,None,14.769,0,
2003,Speaker,TTS,stop now,416.901,1,
2004,Speaker,TTS,stop now,381.020,1,
4004,Microphone,STT,are,13.276,1,
3000,Nlu,nlu_analyez,are,1572.384,1,
2005,Speaker,TTS,hello good morning milars,832.765,1,
4005,Microphone,STT,None,6.405,0,
4006,Microphone,STT,None,8.751,0,
4007,Microphone,STT,None,7.182,0,
4008,Microphone,STT,None,6.850,0,
4009,Microphone,STT,None,9.758,0,
4010,Microphone,STT,None,5.983,0,
4011,Microphone,STT,None,13.332,0,
4012,Microphone,STT,she was,29.740,1,
3001,Nlu,nlu_analyez,she was,65.974,1,
2006,Speaker,TTS,hello good morning milars,722.058,1,
4013,Microphone,STT,None,9.159,0,
4090,Microphone,STT,the,16.774,1,
3002,Nlu,nlu_analyez,the,64.926,1,
2007,Speaker,TTS,hello good morning milars,786.539,1,
4091,Microphone,STT,None,11.717,0,
4092,Microphone,STT,None,10.435,0,
4093,Microphone,STT,stop,20.878,1,
3003,Nlu,nlu_analyez,stop,62.909,1,
2008,Speaker,TTS,hello good morning milars,689.537,1,
4094,Microphone,STT,None,13.406,0,
4168,Microphone,STT,and,24.359,1,
3004,Nlu,nlu_analyez,and,174.401,1,
2009,Speaker,TTS,hello good morning milars,1169.787,1,
4169,Microphone,STT,None,7.527,0,
4170,Microphone,STT,None,16.532,0,
4171,Microphone,STT,None,21.402,0,
4172,Microphone,STT,None,11.254,0,
4173,Microphone,STT,None,13.908,0,
4174,Microphone,STT,None,14.532,0,
4175,Microphone,STT,None,16.529,0,
4176,Microphone,STT,None,10.266,0,
4177,Microphone,STT,None,14.520,0,
4178,Microphone,STT,None,11.040,0,
4179,Microphone,STT,None,14.307,0,
4180,Microphone,STT,the,23.989,1,
3005,Nlu,nlu_analyez,the,69.279,1,
2010,Speaker,TTS,hello good morning milars,763.268,1,
4181,Microphone,STT,None,18.628,0,
4214,Microphone,STT,None,25.903,0,
2000,Speaker,TTS,reset now,639.332,1,
4000,Microphone,STT,None,2.063,0,
2001,Speaker,TTS,reset now,430.576,1,
4001,Microphone,STT,None,6.933,0,
2002,Speaker,TTS,reset now,434.300,1,
4002,Microphone,STT,None,4.748,0,
4003,Microphone,STT,None,5.045,0,
4004,Microphone,STT,None,4.487,0,
4005,Microphone,STT,None,6.714,0,
4006,Microphone,STT,yeah,22.270,1,
3000,Nlu,nlu_analyez,yeah,68.503,1,
2003,Speaker,TTS,hello good morning milars,765.247,1,
4007,Microphone,STT,None,12.611,0,
4008,Microphone,STT,None,13.879,0,
4009,Microphone,STT,None,10.292,0,
4010,Microphone,STT,None,8.646,0,
4011,Microphone,STT,this,9.375,1,
3001,Nlu,nlu_analyez,this,60.048,0,
2004,Speaker,TTS,sorry, i didn't understand that,1009.858,1,
4012,Microphone,STT,None,4.478,0,
4013,Microphone,STT,None,11.191,0,
4014,Microphone,STT,None,9.860,0,
4015,Microphone,STT,None,12.618,0,
4016,Microphone,STT,some bitterness,27.431,1,
3002,Nlu,nlu_analyez,some bitterness,70.638,1,
2005,Speaker,TTS,hello you are milars,575.963,1,
4017,Microphone,STT,None,9.050,0,
2006,Speaker,TTS,reset now,443.274,1,
4044,Microphone,STT,None,12.180,0,
4045,Microphone,STT,None,14.690,0,
4046,Microphone,STT,None,16.206,0,
4047,Microphone,STT,None,15.733,0,
4048,Microphone,STT,None,14.707,0,
2007,Speaker,TTS,reset now,473.227,1,
4127,Microphone,STT,for,19.160,1,
3003,Nlu,nlu_analyez,for,7062.549,0,
2008,Speaker,TTS,sorry, i didn't understand that,1665.701,1,
4318,Microphone,STT,None,7.024,0,
4319,Microphone,STT,maggie,32.214,1,
3004,Nlu,nlu_analyez,maggie,65.494,1,
2009,Speaker,TTS,hello good morning milars,764.656,1,
4434,Microphone,STT,hello,7.956,1,
3005,Nlu,nlu_analyez,hello,76.260,1,
2010,Speaker,TTS,hello good morning milars,751.693,1,
4435,Microphone,STT,None,14.821,0,
4436,Microphone,STT,None,11.568,0,
4437,Microphone,STT,None,7.773,0,
4438,Microphone,STT,None,16.211,0,
4439,Microphone,STT,None,8.649,0,
4440,Microphone,STT,that's right before,27.601,1,
3006,Nlu,nlu_analyez,that's right before,67.832,0,
2011,Speaker,TTS,sorry, i didn't understand that,1129.419,1,
4441,Microphone,STT,None,14.667,0,
4533,Microphone,STT,None,9.436,0,
4534,Microphone,STT,yeah,24.707,1,
3007,Nlu,nlu_analyez,yeah,1034.452,1,
2012,Speaker,TTS,hello good morning milars,1045.983,1,
4535,Microphone,STT,None,11.896,0,
4536,Microphone,STT,None,10.876,0,
4537,Microphone,STT,None,13.394,0,
4538,Microphone,STT,None,19.721,0,
4539,Microphone,STT,None,11.394,0,
4540,Microphone,STT,None,17.293,0,
4541,Microphone,STT,None,18.098,0,
4542,Microphone,STT,None,7.149,0,
4543,Microphone,STT,None,24.363,0,
4544,Microphone,STT,None,11.898,0,
4545,Microphone,STT,None,21.774,0,
4546,Microphone,STT,None,11.656,0,
4547,Microphone,STT,None,13.532,0,
4548,Microphone,STT,None,7.570,0,
4549,Microphone,STT,None,15.524,0,
4550,Microphone,STT,None,14.990,0,
4551,Microphone,STT,None,10.843,0,
4552,Microphone,STT,None,10.360,0,
4553,Microphone,STT,None,15.986,0,
4554,Microphone,STT,None,10.297,0,
4555,Microphone,STT,None,17.481,0,
4556,Microphone,STT,None,14.302,0,
4557,Microphone,STT,None,21.179,0,
4558,Microphone,STT,None,5.082,0,
4559,Microphone,STT,None,22.343,0,
4560,Microphone,STT,None,18.624,0,
4561,Microphone,STT,None,16.672,0,
4562,Microphone,STT,None,8.832,0,
4563,Microphone,STT,None,13.429,0,
4564,Microphone,STT,None,8.527,0,
4565,Microphone,STT,None,12.504,0,
4566,Microphone,STT,None,14.234,0,
4567,Microphone,STT,None,12.117,0,
