TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4045,Microphone,STT,so,8.714,1,
3007,Nlu,nlu_analyez,so,76.332,1,
2008,Speaker,TTS,hello good morning milars,689.417,1,
4046,Microphone,STT,since,7.683,1,
3008,Nlu,nlu_analyez,since,56.801,1,
2009,Speaker,TTS,hello good morning milars,708.338,1,
4047,Microphone,STT,None,10.884,0,
4048,Microphone,STT,None,9.834,0,
4049,Microphone,STT,None,8.165,0,
4050,Microphone,STT,but,22.938,1,
3009,Nlu,nlu_analyez,but,59.992,1,
2010,Speaker,TTS,hello good morning milars,629.343,1,
4051,Microphone,STT,None,12.229,0,
27,Screen-Motion,DO_MOTION,left_l,62.044,0,
28,Screen-Motion,DO_MOTION,left_r,66.261,0,
29,Screen-Motion,DO_MOTION,left_r,65.741,0,
4052,Microphone,STT,None,10.133,0,
4053,Microphone,STT,None,16.506,0,
4054,Microphone,STT,None,13.344,0,
4055,Microphone,STT,None,17.731,0,
2011,Speaker,TTS,reset now,403.741,1,
30,Screen-Motion,DO_MOTION,left_l,64.064,0,
31,Screen-Motion,DO_MOTION,left_l,62.079,0,
32,Screen-Motion,DO_MOTION,left_l,62.073,0,
33,Screen-Motion,DO_MOTION,left_r,62.013,0,
34,Screen-Motion,DO_MOTION,left_r,62.077,0,
35,Screen-Motion,DO_MOTION,left_r,62.079,0,
36,Screen-Motion,DO_MOTION,left_r,62.068,0,
37,Screen-Motion,DO_MOTION,left_r,62.038,0,
38,Screen-Motion,DO_MOTION,left_r,62.530,0,
39,Screen-Motion,DO_MOTION,left_r,62.067,0,
40,Screen-Motion,DO_MOTION,left_r,62.067,0,
41,Screen-Motion,DO_MOTION,left_r,62.070,0,
42,Screen-Motion,DO_MOTION,left_r,63.203,0,
43,Screen-Motion,DO_MOTION,left_r,62.083,0,
4074,Microphone,STT,None,15.773,0,
44,Screen-Motion,DO_MOTION,left_r,62.182,0,
45,Screen-Motion,DO_MOTION,left_r,64.744,0,
46,Screen-Motion,DO_MOTION,left_r,62.161,0,
47,Screen-Motion,DO_MOTION,left_r,70.393,0,
48,Screen-Motion,DO_MOTION,left_l,64.446,0,
49,Screen-Motion,DO_MOTION,left_l,65.828,0,
50,Screen-Motion,DO_MOTION,left_l,62.059,0,
51,Screen-Motion,DO_MOTION,left_l,67.332,0,
52,Screen-Motion,DO_MOTION,left_l,62.083,0,
4075,Microphone,STT,just,11.365,1,
3010,Nlu,nlu_analyez,just,49.440,1,
2012,Speaker,TTS,hello good morning milars,723.907,1,
53,Screen-Motion,DO_MOTION,left_r,66.081,0,
54,Screen-Motion,DO_MOTION,left_r,62.023,0,
55,Screen-Motion,DO_MOTION,left_l,62.161,0,
56,Screen-Motion,DO_MOTION,left_l,62.035,0,
2013,Speaker,TTS,reset now,1936.037,1,
57,Screen-Motion,DO_MOTION,left_l,64.278,0,
58,Screen-Motion,DO_MOTION,left_l,67.778,0,
59,Screen-Motion,DO_MOTION,left_r,66.299,0,
60,Screen-Motion,DO_MOTION,left_r,63.206,0,
4076,Microphone,STT,which is among the was,33.125,1,
3011,Nlu,nlu_analyez,which is among the was,60.148,1,
4000,Microphone,STT,None,2.844,0,
4001,Microphone,STT,None,2.702,0,
4002,Microphone,STT,None,4.248,0,
0,Screen-Motion,DO_MOTION,left_r,71.830,0,
1,Screen-Motion,DO_MOTION,left_r,65.237,0,
2,Screen-Motion,DO_MOTION,left_r,62.044,0,
3,Screen-Motion,DO_MOTION,left_l,69.980,0,
4,Screen-Motion,DO_MOTION,left_l,62.050,0,
5,Screen-Motion,DO_MOTION,left_l,62.024,0,
6,Screen-Motion,DO_MOTION,left_u,69.300,0,
7,Screen-Motion,DO_MOTION,left_u,62.105,0,
8,Screen-Motion,DO_MOTION,left_u,62.066,0,
9,Screen-Motion,DO_MOTION,left_u,66.026,0,
4003,Microphone,STT,None,3.783,0,
10,Screen-Motion,DO_MOTION,left_d,62.078,0,
11,Screen-Motion,DO_MOTION,left_d,62.111,0,
12,Screen-Motion,DO_MOTION,left_d,62.086,0,
13,Screen-Motion,DO_MOTION,left_d,62.158,0,
14,Screen-Motion,DO_MOTION,right_l,62.078,0,
15,Screen-Motion,DO_MOTION,right_l,62.048,0,
16,Screen-Motion,DO_MOTION,right_r,62.047,0,
17,Screen-Motion,DO_MOTION,right_r,62.153,0,
18,Screen-Motion,DO_MOTION,right_r,62.057,0,
19,Screen-Motion,DO_MOTION,right_r,62.099,0,
20,Screen-Motion,DO_MOTION,right_r,62.090,0,
21,Screen-Motion,DO_MOTION,right_r,62.042,0,
22,Screen-Motion,DO_MOTION,right_r,62.037,0,
23,Screen-Motion,DO_MOTION,right_r,62.067,0,
24,Screen-Motion,DO_MOTION,right_r,62.048,0,
25,Screen-Motion,DO_MOTION,right_r,62.015,0,
26,Screen-Motion,DO_MOTION,right_r,63.058,0,
4004,Microphone,STT,None,5.658,0,
2000,Speaker,TTS,reset now,434.324,1,
27,Screen-Motion,DO_MOTION,right_u,62.849,0,
4005,Microphone,STT,he said,11.718,1,
3000,Nlu,nlu_analyez,he said,49.912,1,
28,Screen-Motion,DO_MOTION,right_u,62.143,0,
29,Screen-Motion,DO_MOTION,right_u,62.763,0,
30,Screen-Motion,DO_MOTION,right_u,62.161,0,
31,Screen-Motion,DO_MOTION,right_u,63.634,0,
32,Screen-Motion,DO_MOTION,right_u,62.102,0,
2001,Speaker,TTS,hello good morning milars,687.322,1,
33,Screen-Motion,DO_MOTION,right_d,62.214,0,
34,Screen-Motion,DO_MOTION,right_d,62.118,0,
35,Screen-Motion,DO_MOTION,right_d,62.525,0,
36,Screen-Motion,DO_MOTION,right_d,62.073,0,
37,Screen-Motion,DO_MOTION,right_d,62.163,0,
38,Screen-Motion,DO_MOTION,right_d,62.093,0,
39,Screen-Motion,DO_MOTION,right_u,62.010,0,
40,Screen-Motion,DO_MOTION,right_u,71.836,0,
41,Screen-Motion,DO_MOTION,right_u,64.467,0,
42,Screen-Motion,DO_MOTION,right_u,68.140,0,
43,Screen-Motion,DO_MOTION,right_u,68.748,0,
44,Screen-Motion,DO_MOTION,right_u,62.110,0,
4006,Microphone,STT,hello,25.735,1,
3001,Nlu,nlu_analyez,hello,112.668,1,
2002,Speaker,TTS,reset now,523.501,1,
2003,Speaker,TTS,hello good morning milars,934.290,1,
45,Screen-Motion,DO_MOTION,left_r,67.911,0,
46,Screen-Motion,DO_MOTION,left_r,62.068,0,
47,Screen-Motion,DO_MOTION,left_r,62.044,0,
48,Screen-Motion,DO_MOTION,left_l,66.871,0,
49,Screen-Motion,DO_MOTION,left_l,64.241,0,
50,Screen-Motion,DO_MOTION,left_l,62.366,0,
2004,Speaker,TTS,reset now,2330.531,1,
4007,Microphone,STT,motions,17.373,1,
3002,Nlu,nlu_analyez,motions,56.855,0,
2005,Speaker,TTS,sorry, i didn't understand that,1250.385,1,
51,Screen-Motion,DO_MOTION,left_u,62.140,0,
52,Screen-Motion,DO_MOTION,left_u,62.050,0,
53,Screen-Motion,DO_MOTION,left_d,64.468,0,
54,Screen-Motion,DO_MOTION,left_d,64.936,0,
2006,Speaker,TTS,reset now,3090.577,1,
4008,Microphone,STT,much money,41.682,1,
3003,Nlu,nlu_analyez,much money,58.137,1,
0,Screen-Motion,DO_MOTION,left_l,62.141,0,
1,Screen-Motion,DO_MOTION,left_l,62.076,0,
2,Screen-Motion,DO_MOTION,left_l,62.190,0,
3,Screen-Motion,DO_MOTION,left_l,63.118,0,
4,Screen-Motion,DO_MOTION,left_r,62.100,0,
5,Screen-Motion,DO_MOTION,left_r,62.327,0,
4000,Microphone,STT,None,2.605,0,
6,Screen-Motion,DO_MOTION,left_r,63.016,0,
7,Screen-Motion,DO_MOTION,left_r,62.053,0,
8,Screen-Motion,DO_MOTION,left_r,62.061,0,
9,Screen-Motion,DO_MOTION,left_l,62.085,0,
10,Screen-Motion,DO_MOTION,left_l,62.145,0,
11,Screen-Motion,DO_MOTION,left_l,62.170,0,
12,Screen-Motion,DO_MOTION,left_l,62.075,0,
13,Screen-Motion,DO_MOTION,left_l,62.197,0,
14,Screen-Motion,DO_MOTION,right_l,63.544,0,
15,Screen-Motion,DO_MOTION,right_l,62.120,0,
16,Screen-Motion,DO_MOTION,right_l,62.118,0,
17,Screen-Motion,DO_MOTION,right_r,62.087,0,
18,Screen-Motion,DO_MOTION,right_r,62.049,0,
19,Screen-Motion,DO_MOTION,right_r,62.226,0,
20,Screen-Motion,DO_MOTION,right_u,62.055,0,
21,Screen-Motion,DO_MOTION,right_r,62.522,0,
22,Screen-Motion,DO_MOTION,right_r,62.177,0,
23,Screen-Motion,DO_MOTION,right_r,64.735,0,
24,Screen-Motion,DO_MOTION,right_r,69.878,0,
25,Screen-Motion,DO_MOTION,right_r,64.338,0,
4001,Microphone,STT,None,7.321,0,
26,Screen-Motion,DO_MOTION,right_d,65.570,0,
27,Screen-Motion,DO_MOTION,right_d,65.178,0,
28,Screen-Motion,DO_MOTION,right_d,67.930,0,
29,Screen-Motion,DO_MOTION,right_d,62.026,0,
30,Screen-Motion,DO_MOTION,right_d,62.034,0,
31,Screen-Motion,DO_MOTION,right_d,63.932,0,
32,Screen-Motion,DO_MOTION,right_d,64.216,0,
2000,Speaker,TTS,reset now,449.663,1,
33,Screen-Motion,DO_MOTION,right_r,62.009,0,
34,Screen-Motion,DO_MOTION,right_r,62.075,0,
35,Screen-Motion,DO_MOTION,right_r,62.031,0,
36,Screen-Motion,DO_MOTION,right_r,62.048,0,
37,Screen-Motion,DO_MOTION,right_r,62.019,0,
38,Screen-Motion,DO_MOTION,right_d,62.022,0,
39,Screen-Motion,DO_MOTION,right_d,62.051,0,
40,Screen-Motion,DO_MOTION,right_d,62.359,0,
41,Screen-Motion,DO_MOTION,right_d,63.089,0,
42,Screen-Motion,DO_MOTION,right_d,62.050,0,
43,Screen-Motion,DO_MOTION,right_d,62.119,0,
44,Screen-Motion,DO_MOTION,right_d,62.048,0,
4002,Microphone,STT,None,5.722,0,
45,Screen-Motion,DO_MOTION,right_d,62.446,0,
46,Screen-Motion,DO_MOTION,right_d,62.353,0,
47,Screen-Motion,DO_MOTION,left_u,62.345,0,
48,Screen-Motion,DO_MOTION,left_u,62.069,0,
49,Screen-Motion,DO_MOTION,left_u,62.083,0,
50,Screen-Motion,DO_MOTION,left_u,69.350,0,
51,Screen-Motion,DO_MOTION,left_u,66.316,0,
52,Screen-Motion,DO_MOTION,left_u,67.524,0,
53,Screen-Motion,DO_MOTION,left_u,72.518,0,
54,Screen-Motion,DO_MOTION,left_u,65.895,0,
55,Screen-Motion,DO_MOTION,left_u,63.275,0,
56,Screen-Motion,DO_MOTION,left_u,62.089,0,
57,Screen-Motion,DO_MOTION,left_u,66.835,0,
58,Screen-Motion,DO_MOTION,left_u,62.063,0,
59,Screen-Motion,DO_MOTION,left_u,69.962,0,
60,Screen-Motion,DO_MOTION,left_u,62.075,0,
61,Screen-Motion,DO_MOTION,left_u,64.821,0,
62,Screen-Motion,DO_MOTION,left_u,62.044,0,
63,Screen-Motion,DO_MOTION,left_u,62.107,0,
64,Screen-Motion,DO_MOTION,left_l,63.496,0,
65,Screen-Motion,DO_MOTION,left_l,62.089,0,
66,Screen-Motion,DO_MOTION,left_l,62.113,0,
67,Screen-Motion,DO_MOTION,left_l,62.085,0,
4003,Microphone,STT,None,12.927,0,
68,Screen-Motion,DO_MOTION,left_r,62.204,0,
69,Screen-Motion,DO_MOTION,left_r,62.108,0,
70,Screen-Motion,DO_MOTION,left_r,62.120,0,
71,Screen-Motion,DO_MOTION,left_r,62.134,0,
72,Screen-Motion,DO_MOTION,left_r,62.066,0,
73,Screen-Motion,DO_MOTION,left_r,62.119,0,
74,Screen-Motion,DO_MOTION,left_r,62.031,0,
75,Screen-Motion,DO_MOTION,left_r,62.080,0,
2001,Speaker,TTS,reset now,414.209,1,
3000,Nlu,nlu_analyez,that,67.142,1,
2000,Speaker,TTS,hello good morning milars,1096.904,1,
4224,Microphone,STT,None,29.898,0,
4225,Microphone,STT,hello the man,22.839,1,
3001,Nlu,nlu_analyez,hello the man,74.170,1,
2001,Speaker,TTS,hello good morning milars,824.552,1,
4226,Microphone,STT,the by,21.275,1,
3002,Nlu,nlu_analyez,the by,62.733,0,
2002,Speaker,TTS,sorry, i didn't understand that,1267.964,1,
4227,Microphone,STT,None,25.558,0,
4228,Microphone,STT,i mean it's too late goodbye,24.045,1,
3003,Nlu,nlu_analyez,i mean it's too late goodbye,76.691,0,
2003,Speaker,TTS,sorry, i didn't understand that,1274.995,1,
4229,Microphone,STT,some random shootings,36.795,1,
3004,Nlu,nlu_analyez,some random shootings,68.148,1,
4230,Microphone,STT,for once,34.100,1,
4231,Microphone,STT,None,13.863,0,
4232,Microphone,STT,it,29.484,1,
0,Screen-Motion,DO_MOTION,left_l,62.201,0,
1,Screen-Motion,DO_MOTION,left_l,62.100,0,
2,Screen-Motion,DO_MOTION,left_r,62.161,0,
3,Screen-Motion,DO_MOTION,left_r,62.137,0,
4,Screen-Motion,DO_MOTION,left_u,62.183,0,
5,Screen-Motion,DO_MOTION,left_u,62.033,0,
6,Screen-Motion,DO_MOTION,left_d,62.100,0,
7,Screen-Motion,DO_MOTION,left_d,62.036,0,
4829,Microphone,STT,None,13.551,0,
4830,Microphone,STT,None,5.531,0,
4831,Microphone,STT,None,7.926,0,
8,Screen-Motion,DO_MOTION,left_l,65.522,0,
9,Screen-Motion,DO_MOTION,left_l,68.970,0,
10,Screen-Motion,DO_MOTION,left_r,64.040,0,
11,Screen-Motion,DO_MOTION,left_r,68.753,0,
12,Screen-Motion,DO_MOTION,left_u,64.496,0,
13,Screen-Motion,DO_MOTION,left_u,69.373,0,
14,Screen-Motion,DO_MOTION,left_d,62.027,0,
15,Screen-Motion,DO_MOTION,left_d,67.677,0,
4832,Microphone,STT,None,12.296,0,
2004,Speaker,TTS,reset now,409.496,1,
2005,Speaker,TTS,reset now,657.445,1,
16,Screen-Motion,DO_MOTION,right_u,66.548,0,
17,Screen-Motion,DO_MOTION,right_u,62.135,0,
18,Screen-Motion,DO_MOTION,right_d,62.167,0,
19,Screen-Motion,DO_MOTION,right_d,62.060,0,
20,Screen-Motion,DO_MOTION,right_d,62.187,0,
4833,Microphone,STT,None,24.289,0,
21,Screen-Motion,DO_MOTION,right_d,62.044,0,
22,Screen-Motion,DO_MOTION,right_d,62.110,0,
23,Screen-Motion,DO_MOTION,right_d,62.083,0,
24,Screen-Motion,DO_MOTION,right_d,62.125,0,
25,Screen-Motion,DO_MOTION,right_d,62.065,0,
26,Screen-Motion,DO_MOTION,right_d,62.053,0,
27,Screen-Motion,DO_MOTION,right_l,68.462,0,
28,Screen-Motion,DO_MOTION,right_l,63.453,0,
29,Screen-Motion,DO_MOTION,right_l,64.098,0,
4834,Microphone,STT,None,15.993,0,
30,Screen-Motion,DO_MOTION,right_r,64.089,0,
31,Screen-Motion,DO_MOTION,right_r,62.032,0,
32,Screen-Motion,DO_MOTION,right_r,70.109,0,
33,Screen-Motion,DO_MOTION,right_r,62.036,0,
34,Screen-Motion,DO_MOTION,right_r,64.279,0,
35,Screen-Motion,DO_MOTION,right_r,67.896,0,
36,Screen-Motion,DO_MOTION,right_r,64.608,0,
37,Screen-Motion,DO_MOTION,right_r,68.418,0,
38,Screen-Motion,DO_MOTION,right_r,63.363,0,
39,Screen-Motion,DO_MOTION,right_r,67.096,0,
40,Screen-Motion,DO_MOTION,right_r,62.067,0,
41,Screen-Motion,DO_MOTION,right_r,62.190,0,
42,Screen-Motion,DO_MOTION,right_r,62.069,0,
43,Screen-Motion,DO_MOTION,right_r,62.035,0,
44,Screen-Motion,DO_MOTION,right_r,62.181,0,
4835,Microphone,STT,None,5.083,0,
2006,Speaker,TTS,reset now,426.337,1,
45,Screen-Motion,DO_MOTION,left_d,65.588,0,
46,Screen-Motion,DO_MOTION,left_d,64.458,0,
47,Screen-Motion,DO_MOTION,left_d,64.812,0,
4836,Microphone,STT,None,5.913,0,
48,Screen-Motion,DO_MOTION,left_l,68.760,0,
49,Screen-Motion,DO_MOTION,left_l,65.198,0,
50,Screen-Motion,DO_MOTION,left_l,67.968,0,
51,Screen-Motion,DO_MOTION,left_l,63.654,0,
52,Screen-Motion,DO_MOTION,left_l,62.098,0,
53,Screen-Motion,DO_MOTION,left_l,63.534,0,
54,Screen-Motion,DO_MOTION,left_l,63.063,0,
55,Screen-Motion,DO_MOTION,left_l,62.075,0,
56,Screen-Motion,DO_MOTION,left_l,62.052,0,
57,Screen-Motion,DO_MOTION,left_l,62.136,0,
58,Screen-Motion,DO_MOTION,left_l,62.140,0,
59,Screen-Motion,DO_MOTION,left_l,64.505,0,
2007,Speaker,TTS,reset now,371.062,1,

4000,Microphone,STT,None,1.975,0,
0,Screen-Motion,DO_MOTION,left_d,62.058,0,
1,Screen-Motion,DO_MOTION,left_d,65.924,0,
2,Screen-Motion,DO_MOTION,left_d,69.379,0,
3,Screen-Motion,DO_MOTION,left_d,67.726,0,
4001,Microphone,STT,None,3.225,0,
4,Screen-Motion,DO_MOTION,left_d,62.072,0,
5,Screen-Motion,DO_MOTION,left_l,68.246,0,
6,Screen-Motion,DO_MOTION,left_l,62.193,0,
7,Screen-Motion,DO_MOTION,left_r,62.203,0,
8,Screen-Motion,DO_MOTION,left_r,62.324,0,
9,Screen-Motion,DO_MOTION,left_u,62.030,0,
10,Screen-Motion,DO_MOTION,left_u,62.110,0,
11,Screen-Motion,DO_MOTION,left_u,62.018,0,
12,Screen-Motion,DO_MOTION,left_u,62.122,0,
13,Screen-Motion,DO_MOTION,left_u,70.156,0,
4002,Microphone,STT,None,3.357,0,
14,Screen-Motion,DO_MOTION,left_u,66.564,0,
15,Screen-Motion,DO_MOTION,left_u,62.094,0,
16,Screen-Motion,DO_MOTION,left_u,64.212,0,
17,Screen-Motion,DO_MOTION,left_u,62.851,0,
18,Screen-Motion,DO_MOTION,left_u,62.423,0,
19,Screen-Motion,DO_MOTION,left_u,62.057,0,
20,Screen-Motion,DO_MOTION,left_u,62.125,0,
21,Screen-Motion,DO_MOTION,left_u,62.092,0,
22,Screen-Motion,DO_MOTION,left_u,62.145,0,
23,Screen-Motion,DO_MOTION,left_u,62.229,0,
4003,Microphone,STT,None,5.394,0,
24,Screen-Motion,DO_MOTION,right_d,69.893,0,
25,Screen-Motion,DO_MOTION,right_d,67.067,0,
26,Screen-Motion,DO_MOTION,right_d,65.157,0,
27,Screen-Motion,DO_MOTION,right_d,62.283,0,
28,Screen-Motion,DO_MOTION,right_d,65.547,0,
29,Screen-Motion,DO_MOTION,right_d,62.079,0,
30,Screen-Motion,DO_MOTION,right_d,62.262,0,
31,Screen-Motion,DO_MOTION,right_d,63.946,0,
4004,Microphone,STT,None,5.141,0,
32,Screen-Motion,DO_MOTION,right_d,62.101,0,
33,Screen-Motion,DO_MOTION,right_d,62.382,0,
34,Screen-Motion,DO_MOTION,right_d,62.002,0,
35,Screen-Motion,DO_MOTION,right_d,67.196,0,
4005,Microphone,STT,None,6.311,0,
36,Screen-Motion,DO_MOTION,left_u,66.985,0,
37,Screen-Motion,DO_MOTION,right_l,62.100,0,
38,Screen-Motion,DO_MOTION,right_l,62.034,0,
4006,Microphone,STT,None,5.159,0,
39,Screen-Motion,DO_MOTION,right_r,64.901,0,
40,Screen-Motion,DO_MOTION,right_r,62.456,0,
41,Screen-Motion,DO_MOTION,right_r,63.301,0,
42,Screen-Motion,DO_MOTION,right_r,65.002,0,
43,Screen-Motion,DO_MOTION,right_r,65.519,0,
44,Screen-Motion,DO_MOTION,right_r,62.110,0,
45,Screen-Motion,DO_MOTION,right_r,62.059,0,
46,Screen-Motion,DO_MOTION,right_r,62.885,0,
47,Screen-Motion,DO_MOTION,right_r,62.189,0,
48,Screen-Motion,DO_MOTION,right_r,62.147,0,
49,Screen-Motion,DO_MOTION,right_r,62.081,0,
50,Screen-Motion,DO_MOTION,right_r,62.080,0,
51,Screen-Motion,DO_MOTION,right_r,62.332,0,
4007,Microphone,STT,None,8.286,0,
52,Screen-Motion,DO_MOTION,right_d,62.111,0,
53,Screen-Motion,DO_MOTION,right_u,62.086,0,
54,Screen-Motion,DO_MOTION,right_d,62.053,0,
4008,Microphone,STT,None,4.798,0,
55,Screen-Motion,DO_MOTION,right_d,62.028,0,
4009,Microphone,STT,None,13.791,0,
4010,Microphone,STT,None,4.898,0,
4011,Microphone,STT,None,5.516,0,
4012,Microphone,STT,None,11.163,0,
4013,Microphone,STT,oh,15.424,1,
3000,Nlu,nlu_analyez,oh,74.666,1,
2000,Speaker,TTS,hello good morning milars,904.839,1,
4014,Microphone,STT,None,5.422,0,
4015,Microphone,STT,None,6.789,0,
4016,Microphone,STT,None,7.641,0,
4017,Microphone,STT,None,7.438,0,
4018,Microphone,STT,None,8.303,0,
4019,Microphone,STT,None,7.609,0,
4020,Microphone,STT,None,10.093,0,
56,Screen-Motion,DO_MOTION,right_u,62.103,0,
57,Screen-Motion,DO_MOTION,right_u,62.073,0,
58,Screen-Motion,DO_MOTION,right_u,70.449,0,
59,Screen-Motion,DO_MOTION,right_u,62.087,0,
4021,Microphone,STT,None,5.444,0,
4022,Microphone,STT,None,8.377,0,
4023,Microphone,STT,None,7.112,0,
4024,Microphone,STT,None,7.160,0,
4025,Microphone,STT,None,8.273,0,
4026,Microphone,STT,None,7.863,0,
4027,Microphone,STT,None,12.096,0,
4028,Microphone,STT,None,8.119,0,
60,Screen-Motion,DO_MOTION,right_l,68.197,0,
61,Screen-Motion,DO_MOTION,right_l,66.212,0,
4029,Microphone,STT,None,12.134,0,
62,Screen-Motion,DO_MOTION,right_l,63.716,0,
63,Screen-Motion,DO_MOTION,right_l,65.820,0,
64,Screen-Motion,DO_MOTION,right_l,62.045,0,
65,Screen-Motion,DO_MOTION,right_l,62.033,0,
66,Screen-Motion,DO_MOTION,right_r,62.100,0,
67,Screen-Motion,DO_MOTION,right_r,62.036,0,
68,Screen-Motion,DO_MOTION,right_r,62.037,0,
69,Screen-Motion,DO_MOTION,right_r,62.513,0,
4030,Microphone,STT,None,12.213,0,
70,Screen-Motion,DO_MOTION,right_r,62.683,0,
71,Screen-Motion,DO_MOTION,right_l,64.818,0,
72,Screen-Motion,DO_MOTION,right_l,70.172,0,
73,Screen-Motion,DO_MOTION,right_l,62.068,0,
74,Screen-Motion,DO_MOTION,right_l,62.035,0,
75,Screen-Motion,DO_MOTION,right_l,62.273,0,
76,Screen-Motion,DO_MOTION,right_l,62.106,0,
4031,Microphone,STT,None,13.255,0,
4032,Microphone,STT,None,8.265,0,
4033,Microphone,STT,None,9.157,0,
4034,Microphone,STT,None,8.820,0,
4035,Microphone,STT,None,7.436,0,
4036,Microphone,STT,None,8.182,0,
77,Screen-Motion,DO_MOTION,right_d,62.295,0,
78,Screen-Motion,DO_MOTION,right_d,62.049,0,
79,Screen-Motion,DO_MOTION,left_u,62.042,0,
4037,Microphone,STT,None,9.149,0,
80,Screen-Motion,DO_MOTION,left_d,62.059,0,
81,Screen-Motion,DO_MOTION,left_d,65.633,0,
82,Screen-Motion,DO_MOTION,left_u,62.127,0,
83,Screen-Motion,DO_MOTION,left_u,67.270,0,
84,Screen-Motion,DO_MOTION,left_u,64.450,0,
85,Screen-Motion,DO_MOTION,left_u,65.854,0,
4038,Microphone,STT,None,9.596,0,
4039,Microphone,STT,None,11.761,0,
86,Screen-Motion,DO_MOTION,right_l,62.106,0,
87,Screen-Motion,DO_MOTION,right_l,62.148,0,
88,Screen-Motion,DO_MOTION,right_l,62.272,0,
89,Screen-Motion,DO_MOTION,right_l,62.137,0,
90,Screen-Motion,DO_MOTION,right_u,62.196,0,
91,Screen-Motion,DO_MOTION,right_u,62.157,0,
92,Screen-Motion,DO_MOTION,right_u,62.148,0,
4040,Microphone,STT,None,9.609,0,
93,Screen-Motion,DO_MOTION,right_u,62.150,0,
4041,Microphone,STT,he comes,22.179,1,
3001,Nlu,nlu_analyez,he comes,59.703,1,
2001,Speaker,TTS,hello good morning milars,716.681,1,
4042,Microphone,STT,None,17.437,0,
4043,Microphone,STT,None,9.163,0,
4044,Microphone,STT,None,17.157,0,
4045,Microphone,STT,None,10.483,0,
4046,Microphone,STT,None,11.389,0,
4047,Microphone,STT,None,13.819,0,
4048,Microphone,STT,None,9.781,0,
4049,Microphone,STT,None,12.738,0,
94,Screen-Motion,DO_MOTION,right_l,62.247,0,
95,Screen-Motion,DO_MOTION,right_l,62.097,0,
96,Screen-Motion,DO_MOTION,right_l,64.637,0,
97,Screen-Motion,DO_MOTION,right_l,65.565,0,
98,Screen-Motion,DO_MOTION,right_l,62.050,0,
99,Screen-Motion,DO_MOTION,right_l,62.069,0,
100,Screen-Motion,DO_MOTION,right_l,62.049,0,
101,Screen-Motion,DO_MOTION,right_l,62.110,0,
102,Screen-Motion,DO_MOTION,right_l,62.037,0,
103,Screen-Motion,DO_MOTION,right_l,64.821,0,
104,Screen-Motion,DO_MOTION,right_l,66.691,0,
105,Screen-Motion,DO_MOTION,right_r,68.125,0,
106,Screen-Motion,DO_MOTION,right_r,65.196,0,
107,Screen-Motion,DO_MOTION,right_r,62.041,0,
108,Screen-Motion,DO_MOTION,right_r,66.352,0,
109,Screen-Motion,DO_MOTION,right_r,64.451,0,
110,Screen-Motion,DO_MOTION,right_r,63.980,0,
4050,Microphone,STT,None,12.690,0,
111,Screen-Motion,DO_MOTION,right_r,62.106,0,
112,Screen-Motion,DO_MOTION,right_r,62.115,0,
113,Screen-Motion,DO_MOTION,right_r,62.195,0,
114,Screen-Motion,DO_MOTION,right_r,62.080,0,
4051,Microphone,STT,None,12.585,0,
115,Screen-Motion,DO_MOTION,right_l,62.089,0,
116,Screen-Motion,DO_MOTION,right_l,62.066,0,
117,Screen-Motion,DO_MOTION,right_l,62.063,0,
118,Screen-Motion,DO_MOTION,right_l,62.020,0,
119,Screen-Motion,DO_MOTION,right_l,62.027,0,
120,Screen-Motion,DO_MOTION,right_l,62.085,0,
121,Screen-Motion,DO_MOTION,right_l,62.037,0,
122,Screen-Motion,DO_MOTION,right_l,62.057,0,
123,Screen-Motion,DO_MOTION,right_l,62.102,0,
