TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
4066,Microphone,STT,None,8.311,0,
4067,Microphone,STT,None,7.909,0,
4068,Microphone,STT,None,12.344,0,
4069,Microphone,STT,None,9.021,0,
4070,Microphone,STT,None,7.477,0,
4071,Microphone,STT,None,7.989,0,
4072,Microphone,STT,None,6.470,0,
4073,Microphone,STT,None,11.553,0,
4074,Microphone,STT,None,7.614,0,
4075,Microphone,STT,None,7.779,0,
4076,Microphone,STT,None,6.976,0,
4077,Microphone,STT,None,8.097,0,
4078,Microphone,STT,None,6.638,0,
4079,Microphone,STT,None,7.217,0,
4080,Microphone,STT,None,7.094,0,
4081,Microphone,STT,None,7.574,0,
4082,Microphone,STT,None,8.289,0,
4083,Microphone,STT,None,8.353,0,
4084,Microphone,STT,None,9.074,0,
4085,Microphone,STT,None,8.100,0,
4086,Microphone,STT,None,12.558,0,
4087,Microphone,STT,None,12.137,0,
4088,Microphone,STT,None,8.118,0,
4089,Microphone,STT,None,8.298,0,
4090,Microphone,STT,None,7.112,0,
4091,Microphone,STT,None,7.360,0,
4092,Microphone,STT,None,7.136,0,
4093,Microphone,STT,None,8.473,0,
4094,Microphone,STT,None,6.675,0,
4095,Microphone,STT,None,7.336,0,
4096,Microphone,STT,None,9.032,0,
4097,Microphone,STT,None,6.831,0,
4098,Microphone,STT,None,7.547,0,
4099,Microphone,STT,None,9.677,0,
4100,Microphone,STT,None,7.682,0,
4101,Microphone,STT,None,8.177,0,
4102,Microphone,STT,None,8.190,0,
4103,Microphone,STT,None,7.139,0,
4104,Microphone,STT,None,14.634,0,
4105,Microphone,STT,None,6.867,0,
4106,Microphone,STT,None,6.889,0,
4107,Microphone,STT,None,3.897,0,
4108,Microphone,STT,None,5.373,0,
4109,Microphone,STT,None,7.474,0,
4110,Microphone,STT,None,6.816,0,
4111,Microphone,STT,None,9.018,0,
4112,Microphone,STT,None,7.590,0,
4113,Microphone,STT,None,7.205,0,
4114,Microphone,STT,None,8.058,0,
4115,Microphone,STT,None,15.122,0,
4116,Microphone,STT,None,10.811,0,
4117,Microphone,STT,None,9.304,0,
4118,Microphone,STT,None,1.376,0,
4119,Microphone,STT,None,6.608,0,
4120,Microphone,STT,None,7.000,0,
4121,Microphone,STT,None,4.786,0,
4122,Microphone,STT,None,3.996,0,
4123,Microphone,STT,None,7.845,0,
4124,Microphone,STT,None,11.267,0,
4125,Microphone,STT,None,3.299,0,
4126,Microphone,STT,None,9.607,0,
4127,Microphone,STT,None,7.654,0,
4128,Microphone,STT,None,6.726,0,
4129,Microphone,STT,None,8.162,0,
4130,Microphone,STT,None,6.669,0,
4131,Microphone,STT,None,7.092,0,
4132,Microphone,STT,None,8.734,0,
4133,Microphone,STT,None,4.496,0,
4134,Microphone,STT,None,8.561,0,
4135,Microphone,STT,None,8.323,0,
4136,Microphone,STT,None,8.016,0,
4137,Microphone,STT,None,7.155,0,
4138,Microphone,STT,None,9.688,0,
4139,Microphone,STT,None,6.858,0,
4140,Microphone,STT,None,6.451,0,
4141,Microphone,STT,None,14.727,0,
4142,Microphone,STT,None,7.136,0,
4143,Microphone,STT,None,14.926,0,
4144,Microphone,STT,None,7.253,0,
4145,Microphone,STT,None,4.257,0,
4146,Microphone,STT,you that she was his movies,40.211,1,
3003,Nlu,nlu_analyez,you that she was his movies,73.587,1,
2003,Speaker,TTS,hello you are milars,542.115,1,
4147,Microphone,STT,the soon,26.558,1,
3004,Nlu,nlu_analyez,the soon,62.478,1,
2004,Speaker,TTS,do motion soon,522.659,1,
4148,Microphone,STT,None,9.148,0,
4149,Microphone,STT,there's still time to,7.083,1,
3005,Nlu,nlu_analyez,there's still time to,59.332,0,
2005,Speaker,TTS,sorry, i didn't understand that,1153.452,1,
4150,Microphone,STT,None,11.454,0,
4151,Microphone,STT,None,14.894,0,
4152,Microphone,STT,None,12.138,0,
4153,Microphone,STT,None,16.575,0,
4154,Microphone,STT,None,11.460,0,
4155,Microphone,STT,None,10.627,0,
4156,Microphone,STT,None,10.426,0,
4157,Microphone,STT,None,15.571,0,
4158,Microphone,STT,None,15.289,0,
4159,Microphone,STT,None,5.258,0,
4160,Microphone,STT,None,6.654,0,
4161,Microphone,STT,None,13.742,0,
4162,Microphone,STT,None,14.649,0,
4163,Microphone,STT,None,11.148,0,
4164,Microphone,STT,None,14.308,0,
4165,Microphone,STT,None,5.670,0,
4166,Microphone,STT,None,9.966,0,
4167,Microphone,STT,None,6.451,0,
4168,Microphone,STT,None,10.238,0,
4169,Microphone,STT,None,16.851,0,
4170,Microphone,STT,None,14.141,0,
4171,Microphone,STT,None,14.360,0,
4172,Microphone,STT,None,14.637,0,
4173,Microphone,STT,None,13.082,0,
4174,Microphone,STT,None,15.608,0,
4175,Microphone,STT,None,13.059,0,
4176,Microphone,STT,None,14.789,0,
4177,Microphone,STT,None,12.255,0,
4178,Microphone,STT,None,17.922,0,
4179,Microphone,STT,None,12.177,0,
4180,Microphone,STT,None,13.598,0,
4181,Microphone,STT,None,14.348,0,
4182,Microphone,STT,None,9.500,0,
4183,Microphone,STT,None,14.071,0,
4184,Microphone,STT,None,17.113,0,
4185,Microphone,STT,None,13.419,0,
4186,Microphone,STT,None,11.333,0,
4187,Microphone,STT,None,15.354,0,
4188,Microphone,STT,None,14.954,0,
4189,Microphone,STT,None,12.247,0,
4190,Microphone,STT,None,14.879,0,
4191,Microphone,STT,None,13.364,0,
4192,Microphone,STT,None,17.692,0,
4193,Microphone,STT,None,16.222,0,
4194,Microphone,STT,None,7.631,0,
4195,Microphone,STT,None,15.267,0,
4196,Microphone,STT,years,25.914,1,
3006,Nlu,nlu_analyez,years,59.241,1,
2006,Speaker,TTS,hello good morning milars,678.377,1,
4197,Microphone,STT,None,15.505,0,
4198,Microphone,STT,None,12.018,0,
4199,Microphone,STT,None,21.985,0,
4200,Microphone,STT,None,20.981,0,
4201,Microphone,STT,None,12.060,0,
4202,Microphone,STT,None,23.207,0,
4203,Microphone,STT,None,11.724,0,
4204,Microphone,STT,None,15.632,0,
4205,Microphone,STT,None,10.683,0,
4206,Microphone,STT,None,10.924,0,
4207,Microphone,STT,None,9.635,0,
4208,Microphone,STT,None,13.308,0,
4209,Microphone,STT,None,19.180,0,
4210,Microphone,STT,None,14.472,0,
4211,Microphone,STT,None,14.202,0,
4212,Microphone,STT,None,27.239,0,
4213,Microphone,STT,None,17.278,0,
4214,Microphone,STT,None,13.015,0,
4215,Microphone,STT,None,11.486,0,
4216,Microphone,STT,None,10.087,0,
4217,Microphone,STT,None,12.941,0,
4218,Microphone,STT,None,16.475,0,
4219,Microphone,STT,None,12.064,0,
4220,Microphone,STT,None,11.601,0,
4221,Microphone,STT,None,14.668,0,
4222,Microphone,STT,None,7.411,0,
4223,Microphone,STT,None,16.923,0,
4224,Microphone,STT,None,26.333,0,
4225,Microphone,STT,None,17.205,0,
4226,Microphone,STT,None,15.304,0,
4227,Microphone,STT,None,10.015,0,
4228,Microphone,STT,None,15.712,0,
4229,Microphone,STT,None,19.726,0,
4230,Microphone,STT,None,16.350,0,
4231,Microphone,STT,None,10.996,0,
4232,Microphone,STT,None,12.565,0,
4233,Microphone,STT,None,19.062,0,
4234,Microphone,STT,None,15.490,0,
4235,Microphone,STT,None,16.258,0,
4236,Microphone,STT,None,23.346,0,
4237,Microphone,STT,still,15.011,1,
3007,Nlu,nlu_analyez,still,51.172,1,
2007,Speaker,TTS,hello good morning milars,708.941,1,
4238,Microphone,STT,None,4.330,0,
4239,Microphone,STT,None,11.365,0,
4240,Microphone,STT,None,4.784,0,
4241,Microphone,STT,None,5.905,0,
4242,Microphone,STT,None,6.290,0,
4243,Microphone,STT,None,6.180,0,
4244,Microphone,STT,None,6.931,0,
4245,Microphone,STT,None,9.117,0,
4246,Microphone,STT,None,6.375,0,
4247,Microphone,STT,None,6.358,0,
4248,Microphone,STT,None,7.095,0,
4249,Microphone,STT,None,8.589,0,
4250,Microphone,STT,None,18.135,0,
4251,Microphone,STT,None,12.749,0,
4252,Microphone,STT,None,18.060,0,
4000,Microphone,STT,None,5244.375,0,
3000,Nlu,nlu_analyez,hello,49.057,1,
2000,Speaker,TTS,hello good morning milars,732.854,1,
3001,Nlu,nlu_analyez,hello,49.177,1,
2001,Speaker,TTS,hello good morning milars,717.674,1,
3002,Nlu,nlu_analyez,hello,52.221,1,
2002,Speaker,TTS,hello good morning milars,654.988,1,
4000,Microphone,STT,None,8094.031,0,
4001,Microphone,STT,None,5041.018,0,
4002,Microphone,STT,None,5048.181,0,
4003,Microphone,STT,None,5041.467,0,
4004,Microphone,STT,None,5047.246,0,
4005,Microphone,STT,hello,5523.386,1,
3000,Nlu,nlu_analyez,hello,59.363,1,
2000,Speaker,TTS,hello good morning milars,642.726,1,
4006,Microphone,STT,hello,3308.777,1,
3001,Nlu,nlu_analyez,hello,51.559,1,
2001,Speaker,TTS,hello good morning milars,788.704,1,
4007,Microphone,STT,hello,4506.529,1,
3002,Nlu,nlu_analyez,hello,65.371,1,
2002,Speaker,TTS,hello good morning milars,760.328,1,
4008,Microphone,STT,huh,20112.583,1,
3003,Nlu,nlu_analyez,huh,66.930,1,
2003,Speaker,TTS,hello good morning milars,685.107,1,
4009,Microphone,STT,huh,20106.412,1,
3004,Nlu,nlu_analyez,huh,61.850,1,
2004,Speaker,TTS,hello good morning milars,696.042,1,
4010,Microphone,STT,but,20148.123,1,
3005,Nlu,nlu_analyez,but,75.807,1,
2005,Speaker,TTS,hello good morning milars,731.866,1,
4011,Microphone,STT,None,4930.655,0,
4012,Microphone,STT,None,5045.685,0,
4013,Microphone,STT,hello,12007.273,1,
3006,Nlu,nlu_analyez,hello,52.187,1,
2006,Speaker,TTS,hello good morning milars,741.850,1,
4014,Microphone,STT,hello,2835.970,1,
3007,Nlu,nlu_analyez,hello,51.939,1,
2007,Speaker,TTS,hello good morning milars,723.641,1,
4015,Microphone,STT,hello,1624.277,1,
3008,Nlu,nlu_analyez,hello,51.647,1,
2008,Speaker,TTS,hello good morning milars,718.737,1,
4016,Microphone,STT,hello,1632.195,1,
3009,Nlu,nlu_analyez,hello,51.730,1,
2009,Speaker,TTS,hello good morning milars,649.075,1,
4017,Microphone,STT,hello,1389.116,1,
3010,Nlu,nlu_analyez,hello,50.809,1,
2010,Speaker,TTS,hello good morning milars,682.813,1,
4018,Microphone,STT,hello,1636.623,1,
3011,Nlu,nlu_analyez,hello,51.302,1,
2011,Speaker,TTS,hello good morning milars,676.152,1,
4019,Microphone,STT,hello,1140.370,1,
3012,Nlu,nlu_analyez,hello,51.557,1,
2012,Speaker,TTS,hello good morning milars,909.383,1,
4020,Microphone,STT,hello,1149.919,1,
3013,Nlu,nlu_analyez,hello,53.331,1,
2013,Speaker,TTS,hello good morning milars,1239.180,1,
4021,Microphone,STT,hello,1390.661,1,
3014,Nlu,nlu_analyez,hello,53.913,1,
2014,Speaker,TTS,hello good morning milars,1422.190,1,
4022,Microphone,STT,hello commotion hello,3308.728,1,
3015,Nlu,nlu_analyez,hello commotion hello,48.392,0,
2015,Speaker,TTS,sorry, i didn't understand that,1023.235,1,
4023,Microphone,STT,huh,20121.252,1,
3016,Nlu,nlu_analyez,huh,66.695,1,
2016,Speaker,TTS,hello good morning milars,674.208,1,
4024,Microphone,STT,huh,20113.110,1,
3017,Nlu,nlu_analyez,huh,62.806,1,
2017,Speaker,TTS,hello good morning milars,779.132,1,
4025,Microphone,STT,huh,20113.371,1,
3018,Nlu,nlu_analyez,huh,66.532,1,
2018,Speaker,TTS,hello good morning milars,690.502,1,
4026,Microphone,STT,huh,20107.421,1,
3019,Nlu,nlu_analyez,huh,60.487,1,
2019,Speaker,TTS,hello good morning milars,698.126,1,
4027,Microphone,STT,huh,20117.035,1,
3020,Nlu,nlu_analyez,huh,62.880,1,
2020,Speaker,TTS,hello good morning milars,724.122,1,
4028,Microphone,STT,huh,20114.193,1,
3021,Nlu,nlu_analyez,huh,53.721,1,
2021,Speaker,TTS,hello good morning milars,729.904,1,
4029,Microphone,STT,huh,20143.061,1,
3022,Nlu,nlu_analyez,huh,56.864,1,
2022,Speaker,TTS,hello good morning milars,717.393,1,
4030,Microphone,STT,None,4976.278,0,
4031,Microphone,STT,None,5271.974,0,
4032,Microphone,STT,huh,20185.938,1,
3023,Nlu,nlu_analyez,huh,53.632,1,
2023,Speaker,TTS,hello good morning milars,722.600,1,
4033,Microphone,STT,huh,20118.624,1,
3024,Nlu,nlu_analyez,huh,53.289,1,
2024,Speaker,TTS,hello good morning milars,703.170,1,
4034,Microphone,STT,huh,20135.021,1,
3025,Nlu,nlu_analyez,huh,60.918,1,
2025,Speaker,TTS,hello good morning milars,626.996,1,
4035,Microphone,STT,huh,20115.984,1,
3026,Nlu,nlu_analyez,huh,63.913,1,
2026,Speaker,TTS,hello good morning milars,737.568,1,
4036,Microphone,STT,huh,20112.549,1,
3027,Nlu,nlu_analyez,huh,55.357,1,
2027,Speaker,TTS,hello good morning milars,627.252,1,
4037,Microphone,STT,by,20118.593,1,
3028,Nlu,nlu_analyez,by,59.001,0,
2028,Speaker,TTS,sorry, i didn't understand that,1200.167,1,
4000,Microphone,STT,None,2.606,0,
4001,Microphone,STT,None,3.645,0,
4002,Microphone,STT,None,4.657,0,
4003,Microphone,STT,None,3.667,0,
4004,Microphone,STT,None,4.918,0,
4005,Microphone,STT,None,4.783,0,
4006,Microphone,STT,None,5.679,0,
4007,Microphone,STT,hello,4.497,1,
3000,Nlu,nlu_analyez,hello,60.275,1,
2000,Speaker,TTS,hello good morning milars,705.747,1,
4008,Microphone,STT,oh,2.883,1,
3001,Nlu,nlu_analyez,oh,48.706,1,
2001,Speaker,TTS,hello good morning milars,672.772,1,
4009,Microphone,STT,hello,2.843,1,
3002,Nlu,nlu_analyez,hello,55.023,1,
2002,Speaker,TTS,hello good morning milars,670.076,1,
4010,Microphone,STT,hello,3.342,1,
3003,Nlu,nlu_analyez,hello,52.188,1,
2003,Speaker,TTS,hello good morning milars,672.532,1,
4011,Microphone,STT,hello hello,1.133,1,
3004,Nlu,nlu_analyez,hello hello,52.051,1,
2004,Speaker,TTS,hello good morning milars,723.789,1,
4012,Microphone,STT,hello,7.804,1,
3005,Nlu,nlu_analyez,hello,52.358,1,
2005,Speaker,TTS,hello good morning milars,889.535,1,
4013,Microphone,STT,hello,5.339,1,
3006,Nlu,nlu_analyez,hello,48.956,1,
2006,Speaker,TTS,hello good morning milars,724.689,1,
4014,Microphone,STT,hello,6.014,1,
3007,Nlu,nlu_analyez,hello,53.101,1,
2007,Speaker,TTS,hello good morning milars,1215.969,1,
4015,Microphone,STT,hello hello,1.981,1,
3008,Nlu,nlu_analyez,hello hello,53.647,1,
2008,Speaker,TTS,hello good morning milars,608.504,1,
4016,Microphone,STT,i,1.700,1,
3009,Nlu,nlu_analyez,i,48.165,1,
2009,Speaker,TTS,hello good morning milars,718.905,1,
4017,Microphone,STT,goodbye,5.235,1,
3010,Nlu,nlu_analyez,goodbye,75.765,1,
2010,Speaker,TTS,good bye milars,588.836,1,
4018,Microphone,STT,grew by,2.147,1,
3011,Nlu,nlu_analyez,grew by,61.732,0,
2011,Speaker,TTS,sorry, i didn't understand that,1068.388,1,
4019,Microphone,STT,kobe,4.250,1,
3012,Nlu,nlu_analyez,kobe,48.617,0,
2012,Speaker,TTS,sorry, i didn't understand that,1083.547,1,
4020,Microphone,STT,goodbye,4.008,1,
3013,Nlu,nlu_analyez,goodbye,52.508,1,
2013,Speaker,TTS,good bye milars,498.985,1,
4021,Microphone,STT,good morning,3.887,1,
3014,Nlu,nlu_analyez,good morning,58.539,1,
2014,Speaker,TTS,hello good morning milars,687.729,1,
4022,Microphone,STT,grab one,14.330,1,
3015,Nlu,nlu_analyez,grab one,1570.058,0,
2015,Speaker,TTS,sorry, i didn't understand that,1403.536,1,
4023,Microphone,STT,good afternoon,3.299,1,
3016,Nlu,nlu_analyez,good afternoon,259.517,1,
2016,Speaker,TTS,good bye milars,1591.248,1,
4024,Microphone,STT,good night,2.896,1,
3017,Nlu,nlu_analyez,good night,260.746,1,
2017,Speaker,TTS,good bye milars,502.516,1,
4025,Microphone,STT,so my name,8.999,1,
3018,Nlu,nlu_analyez,so my name,62.526,1,
2018,Speaker,TTS,hello you are milars,509.294,1,
4026,Microphone,STT,say my name,1.579,1,
3019,Nlu,nlu_analyez,say my name,52.142,1,
2019,Speaker,TTS,hello you are milars,523.268,1,
4027,Microphone,STT,what's your name,4.140,1,
3020,Nlu,nlu_analyez,what's your name,51.489,1,
2020,Speaker,TTS,hello i am your robot,802.821,1,
4028,Microphone,STT,None,4.458,0,
4029,Microphone,STT,huh,7.746,1,
3021,Nlu,nlu_analyez,huh,63.986,1,
2021,Speaker,TTS,hello good morning milars,675.524,1,
4030,Microphone,STT,huh,6.932,1,
3022,Nlu,nlu_analyez,huh,64.297,1,
2022,Speaker,TTS,hello good morning milars,721.263,1,
4031,Microphone,STT,huh,9.735,1,
3023,Nlu,nlu_analyez,huh,59.885,1,
2023,Speaker,TTS,hello good morning milars,663.117,1,
4032,Microphone,STT,huh,9.167,1,
3024,Nlu,nlu_analyez,huh,52.953,1,
2024,Speaker,TTS,hello good morning milars,646.136,1,
4033,Microphone,STT,huh,8.160,1,
3025,Nlu,nlu_analyez,huh,63.558,1,
2025,Speaker,TTS,hello good morning milars,812.925,1,
4034,Microphone,STT,huh,9.078,1,
3026,Nlu,nlu_analyez,huh,63.361,1,
2026,Speaker,TTS,hello good morning milars,712.447,1,
4035,Microphone,STT,huh,5.796,1,
3027,Nlu,nlu_analyez,huh,64.719,1,
2027,Speaker,TTS,hello good morning milars,673.675,1,
4036,Microphone,STT,huh,7.769,1,
3028,Nlu,nlu_analyez,huh,62.106,1,
2028,Speaker,TTS,hello good morning milars,792.624,1,
4037,Microphone,STT,huh,6.533,1,
3029,Nlu,nlu_analyez,huh,59.341,1,
2029,Speaker,TTS,hello good morning milars,2554.923,1,
