TaskID,Module,Type,TargetName,Duration(ms),issuccess
1000,Camera,Update,None,48.62,
1001,Camera,Learn,ll,60.99,
1002,Camera,Detecte,ll,49.96,
1003,Camera,Detecte,ll,39.27,
1004,Camera,Detecte,oo,48.09,
1000,Camera,Update,None,57.910,
1001,Camera,Update,None,28.382,
1002,Camera,Update,None,27.925,
1003,Camera,Learn,yy,55.265,
1004,Camera,Learn,yy,29.616,
1005,Camera,Detecte,yy,26.981,
1006,Camera,Detecte,yy,30.372,
1007,Camera,Detecte,yy,28.960,
1008,Camera,Detecte,yy,31.732,
1009,Camera,Detecte,yy,30.895,
1010,Camera,Detecte,yy,26.257,
1011,Camera,Detecte,yy,30.252,
1012,Camera,Detecte,yy,32.040,
1013,Camera,Detecte,yy,27.314,
1014,Camera,Detecte,yy,31.079,
3000,Nlu,nlu_analyez,hello,69.128,
3001,Nlu,nlu_analyez,what's your name,76.686,
3002,Nlu,nlu_analyez,with my name,69.617,
3003,Nlu,nlu_analyez,i want to tissue hello,74.591,
3004,Nlu,nlu_analyez,i want to teach you hello,69.068,
3005,Nlu,nlu_analyez,the motion hello,73.800,
3006,Nlu,nlu_analyez,i teach you how to dance,65.025,
3000,Nlu,nlu_analyez,hello,53.189,
3001,Nlu,nlu_analyez,i'll teach you how to fly,526.842,
3000,Nlu,nlu_analyez,hello,50.998,
3001,Nlu,nlu_analyez,i teach her how do you think,62.569,
3002,Nlu,nlu_analyez,i teach you how do you think,48.408,
3003,Nlu,nlu_analyez,i teach you how to dance,48.733,
3004,Nlu,nlu_analyez,hello,65.215,
3005,Nlu,nlu_analyez,hello,56.480,
3006,Nlu,nlu_analyez,bye bye,61.035,
2024,Speaker,TTS,hello good morning milars,703.170,1,
4034,Microphone,STT,huh,20135.021,1,
3025,Nlu,nlu_analyez,huh,60.918,1,
2025,Speaker,TTS,hello good morning milars,626.996,1,
4035,Microphone,STT,huh,20115.984,1,
3026,Nlu,nlu_analyez,huh,63.913,1,
2026,Speaker,TTS,hello good morning milars,737.568,1,
4036,Microphone,STT,huh,20112.549,1,
3027,Nlu,nlu_analyez,huh,55.357,1,
2027,Speaker,TTS,hello good morning milars,627.252,1,
4037,Microphone,STT,by,20118.593,1,
3028,Nlu,nlu_analyez,by,59.001,0,
2028,Speaker,TTS,sorry, i didn't understand that,1200.167,1,
4000,Microphone,STT,None,2.606,0,
4001,Microphone,STT,None,3.645,0,
4002,Microphone,STT,None,4.657,0,
4003,Microphone,STT,None,3.667,0,
4004,Microphone,STT,None,4.918,0,
4005,Microphone,STT,None,4.783,0,
4006,Microphone,STT,None,5.679,0,
4007,Microphone,STT,hello,4.497,1,
3000,Nlu,nlu_analyez,hello,60.275,1,
2000,Speaker,TTS,hello good morning milars,705.747,1,
4008,Microphone,STT,oh,2.883,1,
3001,Nlu,nlu_analyez,oh,48.706,1,
2001,Speaker,TTS,hello good morning milars,672.772,1,
4009,Microphone,STT,hello,2.843,1,
3002,Nlu,nlu_analyez,hello,55.023,1,
2002,Speaker,TTS,hello good morning milars,670.076,1,
4010,Microphone,STT,hello,3.342,1,
3003,Nlu,nlu_analyez,hello,52.188,1,
2003,Speaker,TTS,hello good morning milars,672.532,1,
4011,Microphone,STT,hello hello,1.133,1,
3004,Nlu,nlu_analyez,hello hello,52.051,1,
2004,Speaker,TTS,hello good morning milars,723.789,1,
4012,Microphone,STT,hello,7.804,1,
3005,Nlu,nlu_analyez,hello,52.358,1,
2005,Speaker,TTS,hello good morning milars,889.535,1,
4013,Microphone,STT,hello,5.339,1,
3006,Nlu,nlu_analyez,hello,48.956,1,
2006,Speaker,TTS,hello good morning milars,724.689,1,
4014,Microphone,STT,hello,6.014,1,
3007,Nlu,nlu_analyez,hello,53.101,1,
2007,Speaker,TTS,hello good morning milars,1215.969,1,
4015,Microphone,STT,hello hello,1.981,1,
3008,Nlu,nlu_analyez,hello hello,53.647,1,
2008,Speaker,TTS,hello good morning milars,608.504,1,
4016,Microphone,STT,i,1.700,1,
3009,Nlu,nlu_analyez,i,48.165,1,
2009,Speaker,TTS,hello good morning milars,718.905,1,
4017,Microphone,STT,goodbye,5.235,1,
3010,Nlu,nlu_analyez,goodbye,75.765,1,
2010,Speaker,TTS,good bye milars,588.836,1,
4018,Microphone,STT,grew by,2.147,1,
3011,Nlu,nlu_analyez,grew by,61.732,0,
2011,Speaker,TTS,sorry, i didn't understand that,1068.388,1,
4019,Microphone,STT,kobe,4.250,1,
3012,Nlu,nlu_analyez,kobe,48.617,0,
2012,Speaker,TTS,sorry, i didn't understand that,1083.547,1,
4020,Microphone,STT,goodbye,4.008,1,
3013,Nlu,nlu_analyez,goodbye,52.508,1,
2013,Speaker,TTS,good bye milars,498.985,1,
4021,Microphone,STT,good morning,3.887,1,
3014,Nlu,nlu_analyez,good morning,58.539,1,
2014,Speaker,TTS,hello good morning milars,687.729,1,
4022,Microphone,STT,grab one,14.330,1,
3015,Nlu,nlu_analyez,grab one,1570.058,0,
2015,Speaker,TTS,sorry, i didn't understand that,1403.536,1,
4023,Microphone,STT,good afternoon,3.299,1,
3016,Nlu,nlu_analyez,good afternoon,259.517,1,
2016,Speaker,TTS,good bye milars,1591.248,1,
4024,Microphone,STT,good night,2.896,1,
3017,Nlu,nlu_analyez,good night,260.746,1,
2017,Speaker,TTS,good bye milars,502.516,1,
4025,Microphone,STT,so my name,8.999,1,
3018,Nlu,nlu_analyez,so my name,62.526,1,
2018,Speaker,TTS,hello you are milars,509.294,1,
4026,Microphone,STT,say my name,1.579,1,
3019,Nlu,nlu_analyez,say my name,52.142,1,
2019,Speaker,TTS,hello you are milars,523.268,1,
4027,Microphone,STT,what's your name,4.140,1,
3020,Nlu,nlu_analyez,what's your name,51.489,1,
2020,Speaker,TTS,hello i am your robot,802.821,1,
4028,Microphone,STT,None,4.458,0,
4029,Microphone,STT,huh,7.746,1,
3021,Nlu,nlu_analyez,huh,63.986,1,
2021,Speaker,TTS,hello good morning milars,675.524,1,
4030,Microphone,STT,huh,6.932,1,
3022,Nlu,nlu_analyez,huh,64.297,1,
2022,Speaker,TTS,hello good morning milars,721.263,1,
4031,Microphone,STT,huh,9.735,1,
3023,Nlu,nlu_analyez,huh,59.885,1,
2023,Speaker,TTS,hello good morning milars,663.117,1,
4032,Microphone,STT,huh,9.167,1,
3024,Nlu,nlu_analyez,huh,52.953,1,
2024,Speaker,TTS,hello good morning milars,646.136,1,
4033,Microphone,STT,huh,8.160,1,
3025,Nlu,nlu_analyez,huh,63.558,1,
2025,Speaker,TTS,hello good morning milars,812.925,1,
4034,Microphone,STT,huh,9.078,1,
3026,Nlu,nlu_analyez,huh,63.361,1,
2026,Speaker,TTS,hello good morning milars,712.447,1,
4035,Microphone,STT,huh,5.796,1,
3027,Nlu,nlu_analyez,huh,64.719,1,
2027,Speaker,TTS,hello good morning milars,673.675,1,
4036,Microphone,STT,huh,7.769,1,
3028,Nlu,nlu_analyez,huh,62.106,1,
2028,Speaker,TTS,hello good morning milars,792.624,1,
4037,Microphone,STT,huh,6.533,1,
3029,Nlu,nlu_analyez,huh,59.341,1,
2029,Speaker,TTS,hello good morning milars,2554.923,1,
4038,Microphone,STT,huh,5.109,1,
3030,Nlu,nlu_analyez,huh,50.713,1,
2030,Speaker,TTS,hello good morning milars,874.424,1,
4039,Microphone,STT,huh,8.048,1,
3031,Nlu,nlu_analyez,huh,59.961,1,
2031,Speaker,TTS,hello good morning milars,739.426,1,
4040,Microphone,STT,huh,7.546,1,
3032,Nlu,nlu_analyez,huh,67.668,1,
2032,Speaker,TTS,hello good morning milars,687.497,1,
4041,Microphone,STT,huh,7.865,1,
3033,Nlu,nlu_analyez,huh,60.344,1,
2033,Speaker,TTS,hello good morning milars,653.095,1,
4042,Microphone,STT,huh,8.857,1,
3034,Nlu,nlu_analyez,huh,61.885,1,
2034,Speaker,TTS,hello good morning milars,694.750,1,
4043,Microphone,STT,huh,9.242,1,
3035,Nlu,nlu_analyez,huh,63.743,1,
2035,Speaker,TTS,hello good morning milars,740.603,1,
4044,Microphone,STT,he,9.344,1,
3036,Nlu,nlu_analyez,he,54.156,1,
2036,Speaker,TTS,hello good morning milars,637.534,1,
4045,Microphone,STT,huh,7.625,1,
3037,Nlu,nlu_analyez,huh,62.499,1,
2037,Speaker,TTS,hello good morning milars,736.786,1,
4046,Microphone,STT,huh,8.247,1,
3038,Nlu,nlu_analyez,huh,64.846,1,
2038,Speaker,TTS,hello good morning milars,700.402,1,
4047,Microphone,STT,huh,8.478,1,
3039,Nlu,nlu_analyez,huh,65.936,1,
2039,Speaker,TTS,hello good morning milars,828.731,1,
4048,Microphone,STT,huh,8.047,1,
3040,Nlu,nlu_analyez,huh,63.198,1,
2040,Speaker,TTS,hello good morning milars,708.564,1,
4049,Microphone,STT,huh,5.456,1,
3041,Nlu,nlu_analyez,huh,63.712,1,
2041,Speaker,TTS,hello good morning milars,655.470,1,
4050,Microphone,STT,huh,9.585,1,
3042,Nlu,nlu_analyez,huh,63.937,1,
2042,Speaker,TTS,hello good morning milars,677.766,1,
4051,Microphone,STT,huh,6.076,1,
3043,Nlu,nlu_analyez,huh,66.535,1,
2043,Speaker,TTS,hello good morning milars,656.591,1,
4052,Microphone,STT,None,8.463,0,
4053,Microphone,STT,None,5.683,0,
4153,Microphone,STT,the,22.095,1,
3044,Nlu,nlu_analyez,the,48.142,1,
2044,Speaker,TTS,hello good morning milars,665.665,1,
4154,Microphone,STT,None,26.446,0,
4155,Microphone,STT,the,14.757,1,
3045,Nlu,nlu_analyez,the,52.556,1,
2045,Speaker,TTS,hello good morning milars,829.984,1,
4156,Microphone,STT,None,10.026,0,
4001,Microphone,STT,None,4.860,0,
2000,Speaker,TTS,stop now,892.524,1,
4002,Microphone,STT,None,6.462,0,
2001,Speaker,TTS,learn motion test,703.679,1,
4003,Microphone,STT,None,5.752,0,
4004,Microphone,STT,None,7.901,0,
4005,Microphone,STT,None,4.073,0,
4006,Microphone,STT,None,4.397,0,
4000,Microphone,STT,None,2.424,0,
2000,Speaker,TTS,learn motion test,1021.958,1,
4001,Microphone,STT,None,5.094,0,
4002,Microphone,STT,None,7.994,0,
4003,Microphone,STT,None,3.865,0,
4004,Microphone,STT,None,5.158,0,
4005,Microphone,STT,None,11.950,0,
4006,Microphone,STT,None,5.755,0,
2001,Speaker,TTS,i know how to test,684.219,1,
4007,Microphone,STT,None,6.449,0,
2002,Speaker,TTS,do motiontest,584.404,1,
4008,Microphone,STT,None,4.199,0,
2003,Speaker,TTS,stop now,410.450,1,
2004,Speaker,TTS,stop now,428.151,1,
4009,Microphone,STT,None,9.345,0,
2005,Speaker,TTS,reset now,423.178,1,
4010,Microphone,STT,None,8.253,0,
2006,Speaker,TTS,do motiontest,569.059,1,
4011,Microphone,STT,None,8.099,0,
4012,Microphone,STT,None,8.758,0,
4013,Microphone,STT,None,9.597,0,
2007,Speaker,TTS,do motiontest,674.165,1,
4040,Microphone,STT,amy,18.485,1,
3000,Nlu,nlu_analyez,amy,72.435,1,
2008,Speaker,TTS,hello good morning milars,780.248,1,
4041,Microphone,STT,None,15.274,0,
4042,Microphone,STT,None,12.356,0,
4043,Microphone,STT,None,9.630,0,
4044,Microphone,STT,None,14.754,0,
4045,Microphone,STT,me,26.510,1,
3001,Nlu,nlu_analyez,me,2706.100,1,
2009,Speaker,TTS,hello good morning milars,691.313,1,
4046,Microphone,STT,None,15.251,0,
4000,Microphone,STT,None,2.598,0,
2000,Speaker,TTS,do motiontest,841.651,1,
4001,Microphone,STT,None,3.044,0,
4002,Microphone,STT,None,3.783,0,
2001,Speaker,TTS,do motiontest,637.741,1,
2002,Speaker,TTS,stop now,544.276,1,
4003,Microphone,STT,None,14.769,0,
2003,Speaker,TTS,stop now,416.901,1,
2004,Speaker,TTS,stop now,381.020,1,
4004,Microphone,STT,are,13.276,1,
3000,Nlu,nlu_analyez,are,1572.384,1,
2005,Speaker,TTS,hello good morning milars,832.765,1,
4005,Microphone,STT,None,6.405,0,
4006,Microphone,STT,None,8.751,0,
4007,Microphone,STT,None,7.182,0,
4008,Microphone,STT,None,6.850,0,
4009,Microphone,STT,None,9.758,0,
4010,Microphone,STT,None,5.983,0,
4011,Microphone,STT,None,13.332,0,
4012,Microphone,STT,she was,29.740,1,
3001,Nlu,nlu_analyez,she was,65.974,1,
2006,Speaker,TTS,hello good morning milars,722.058,1,
4013,Microphone,STT,None,9.159,0,
4090,Microphone,STT,the,16.774,1,
3002,Nlu,nlu_analyez,the,64.926,1,
2007,Speaker,TTS,hello good morning milars,786.539,1,
4091,Microphone,STT,None,11.717,0,
4092,Microphone,STT,None,10.435,0,
4093,Microphone,STT,stop,20.878,1,
3003,Nlu,nlu_analyez,stop,62.909,1,
2008,Speaker,TTS,hello good morning milars,689.537,1,
4094,Microphone,STT,None,13.406,0,
4168,Microphone,STT,and,24.359,1,
3004,Nlu,nlu_analyez,and,174.401,1,
2009,Speaker,TTS,hello good morning milars,1169.787,1,
4169,Microphone,STT,None,7.527,0,
4170,Microphone,STT,None,16.532,0,
4171,Microphone,STT,None,21.402,0,
4172,Microphone,STT,None,11.254,0,
4173,Microphone,STT,None,13.908,0,
4174,Microphone,STT,None,14.532,0,
4175,Microphone,STT,None,16.529,0,
4176,Microphone,STT,None,10.266,0,
4177,Microphone,STT,None,14.520,0,
4178,Microphone,STT,None,11.040,0,
4179,Microphone,STT,None,14.307,0,
4180,Microphone,STT,the,23.989,1,
3005,Nlu,nlu_analyez,the,69.279,1,
2010,Speaker,TTS,hello good morning milars,763.268,1,
4181,Microphone,STT,None,18.628,0,
4214,Microphone,STT,None,25.903,0,
2000,Speaker,TTS,reset now,639.332,1,
4000,Microphone,STT,None,2.063,0,
2001,Speaker,TTS,reset now,430.576,1,
4001,Microphone,STT,None,6.933,0,
2002,Speaker,TTS,reset now,434.300,1,
4002,Microphone,STT,None,4.748,0,
4003,Microphone,STT,None,5.045,0,
4004,Microphone,STT,None,4.487,0,
4005,Microphone,STT,None,6.714,0,
4006,Microphone,STT,yeah,22.270,1,
3000,Nlu,nlu_analyez,yeah,68.503,1,
2003,Speaker,TTS,hello good morning milars,765.247,1,
4007,Microphone,STT,None,12.611,0,
4008,Microphone,STT,None,13.879,0,
4009,Microphone,STT,None,10.292,0,
4010,Microphone,STT,None,8.646,0,
4011,Microphone,STT,this,9.375,1,
3001,Nlu,nlu_analyez,this,60.048,0,
2004,Speaker,TTS,sorry, i didn't understand that,1009.858,1,
4012,Microphone,STT,None,4.478,0,
4013,Microphone,STT,None,11.191,0,
4014,Microphone,STT,None,9.860,0,
4015,Microphone,STT,None,12.618,0,
4016,Microphone,STT,some bitterness,27.431,1,
3002,Nlu,nlu_analyez,some bitterness,70.638,1,
2005,Speaker,TTS,hello you are milars,575.963,1,
4017,Microphone,STT,None,9.050,0,
2006,Speaker,TTS,reset now,443.274,1,
4044,Microphone,STT,None,12.180,0,
4045,Microphone,STT,None,14.690,0,
4046,Microphone,STT,None,16.206,0,
4047,Microphone,STT,None,15.733,0,
4048,Microphone,STT,None,14.707,0,
2007,Speaker,TTS,reset now,473.227,1,
4127,Microphone,STT,for,19.160,1,
3003,Nlu,nlu_analyez,for,7062.549,0,
2008,Speaker,TTS,sorry, i didn't understand that,1665.701,1,
4318,Microphone,STT,None,7.024,0,
4319,Microphone,STT,maggie,32.214,1,
3004,Nlu,nlu_analyez,maggie,65.494,1,
2009,Speaker,TTS,hello good morning milars,764.656,1,
4434,Microphone,STT,hello,7.956,1,
3005,Nlu,nlu_analyez,hello,76.260,1,
2010,Speaker,TTS,hello good morning milars,751.693,1,
4435,Microphone,STT,None,14.821,0,
4436,Microphone,STT,None,11.568,0,
4437,Microphone,STT,None,7.773,0,
4438,Microphone,STT,None,16.211,0,
4439,Microphone,STT,None,8.649,0,
4440,Microphone,STT,that's right before,27.601,1,
3006,Nlu,nlu_analyez,that's right before,67.832,0,
2011,Speaker,TTS,sorry, i didn't understand that,1129.419,1,
4441,Microphone,STT,None,14.667,0,
4533,Microphone,STT,None,9.436,0,
4534,Microphone,STT,yeah,24.707,1,
3007,Nlu,nlu_analyez,yeah,1034.452,1,
2012,Speaker,TTS,hello good morning milars,1045.983,1,
4603,Microphone,STT,oh,5.986,1,
3008,Nlu,nlu_analyez,oh,210.361,1,
2013,Speaker,TTS,hello good morning milars,827.722,1,
4604,Microphone,STT,None,4.031,0,
4674,Microphone,STT,guy,26.797,1,
3009,Nlu,nlu_analyez,guy,81.106,1,
2014,Speaker,TTS,hello good morning milars,832.024,1,
4675,Microphone,STT,None,17.083,0,
4676,Microphone,STT,None,14.163,0,
4677,Microphone,STT,None,12.454,0,
4678,Microphone,STT,None,15.033,0,
4679,Microphone,STT,None,13.553,0,
4680,Microphone,STT,None,17.252,0,
4681,Microphone,STT,None,16.965,0,
4682,Microphone,STT,man,25.939,1,
3010,Nlu,nlu_analyez,man,378.990,1,
2015,Speaker,TTS,hello good morning milars,765.971,1,
4683,Microphone,STT,None,18.139,0,
4684,Microphone,STT,None,15.408,0,
4685,Microphone,STT,None,25.234,0,
4686,Microphone,STT,None,15.743,0,
4687,Microphone,STT,None,22.846,0,
4688,Microphone,STT,yeah,30.478,1,
3011,Nlu,nlu_analyez,yeah,2787.006,1,
2016,Speaker,TTS,hello good morning milars,1894.486,1,
4689,Microphone,STT,None,17.932,0,
4690,Microphone,STT,None,18.680,0,
4691,Microphone,STT,None,18.933,0,
4692,Microphone,STT,None,24.328,0,
4693,Microphone,STT,None,27.280,0,
4694,Microphone,STT,None,15.786,0,
4695,Microphone,STT,None,8.681,0,
4696,Microphone,STT,None,13.903,0,
4697,Microphone,STT,None,23.464,0,
4698,Microphone,STT,None,20.690,0,
4699,Microphone,STT,None,21.351,0,
4700,Microphone,STT,None,20.326,0,
4701,Microphone,STT,None,29.211,0,
4702,Microphone,STT,None,19.062,0,
4703,Microphone,STT,None,18.605,0,
4704,Microphone,STT,yes,24.972,1,
3012,Nlu,nlu_analyez,yes,61.737,1,
2017,Speaker,TTS,hello good morning milars,679.751,1,
3013,Nlu,nlu_analyez,me,62.430,1,
2018,Speaker,TTS,hello good morning milars,760.571,1,
3014,Nlu,nlu_analyez,ever,70.703,1,
2019,Speaker,TTS,hello good morning milars,1312.868,1,
4820,Microphone,STT,you in system,48.336,1,
3015,Nlu,nlu_analyez,you in system,62.875,0,
2020,Speaker,TTS,sorry, i didn't understand that,1364.233,1,
3000,Nlu,nlu_analyez,yeah,49.132,1,
2000,Speaker,TTS,hello good morning milars,1035.744,1,
4007,Microphone,STT,None,9.624,0,
4008,Microphone,STT,None,7.158,0,
4009,Microphone,STT,None,7.735,0,
4010,Microphone,STT,None,6.601,0,
4011,Microphone,STT,None,12.977,0,
4000,Microphone,STT,None,2.221,0,
4001,Microphone,STT,None,4.222,0,
4002,Microphone,STT,None,3.664,0,
4003,Microphone,STT,None,7.731,0,
4004,Microphone,STT,None,6.392,0,
4005,Microphone,STT,None,9.723,0,
4006,Microphone,STT,None,8.210,0,
4007,Microphone,STT,None,8.068,0,
4008,Microphone,STT,None,4.879,0,
4000,Microphone,STT,None,2.467,0,
0,Screen-Motion,DO_MOTION,left_l,65.971,0,
1,Screen-Motion,DO_MOTION,left_r,62.136,0,
2,Screen-Motion,DO_MOTION,left_r,65.816,0,
4001,Microphone,STT,None,7.612,0,
3,Screen-Motion,DO_MOTION,left_r,72.281,0,
4,Screen-Motion,DO_MOTION,left_r,62.380,0,
5,Screen-Motion,DO_MOTION,left_r,67.374,0,
6,Screen-Motion,DO_MOTION,left_u,64.721,0,
4002,Microphone,STT,None,6.314,0,
7,Screen-Motion,DO_MOTION,left_u,62.033,0,
8,Screen-Motion,DO_MOTION,left_d,62.199,0,
9,Screen-Motion,DO_MOTION,left_l,66.491,0,
10,Screen-Motion,DO_MOTION,left_l,62.067,0,
4003,Microphone,STT,None,5.475,0,
11,Screen-Motion,DO_MOTION,left_r,69.358,0,
12,Screen-Motion,DO_MOTION,left_r,64.011,0,
13,Screen-Motion,DO_MOTION,left_u,65.305,0,
14,Screen-Motion,DO_MOTION,left_u,65.872,0,
15,Screen-Motion,DO_MOTION,left_d,68.185,0,
16,Screen-Motion,DO_MOTION,left_d,68.562,0,
4004,Microphone,STT,None,8.188,0,
17,Screen-Motion,DO_MOTION,left_l,64.094,0,
18,Screen-Motion,DO_MOTION,left_l,62.037,0,
19,Screen-Motion,DO_MOTION,left_r,64.896,0,
20,Screen-Motion,DO_MOTION,left_r,64.982,0,
4005,Microphone,STT,oh hello,2.790,1,
3000,Nlu,nlu_analyez,oh hello,841.029,1,
21,Screen-Motion,DO_MOTION,left_l,65.454,0,
22,Screen-Motion,DO_MOTION,left_l,62.173,0,
23,Screen-Motion,DO_MOTION,left_r,62.402,0,
24,Screen-Motion,DO_MOTION,left_r,66.343,0,
25,Screen-Motion,DO_MOTION,left_l,64.036,0,
4006,Microphone,STT,hello hello,7.472,1,
3001,Nlu,nlu_analyez,hello hello,105.446,1,
26,Screen-Motion,DO_MOTION,left_l,62.139,0,
27,Screen-Motion,DO_MOTION,left_r,63.711,0,
2000,Speaker,TTS,hello good morning milars,5512.169,1,
28,Screen-Motion,DO_MOTION,left_r,62.273,0,
29,Screen-Motion,DO_MOTION,left_l,62.151,0,
2001,Speaker,TTS,hello good morning milars,2663.948,1,
30,Screen-Motion,DO_MOTION,left_l,62.169,0,
31,Screen-Motion,DO_MOTION,left_r,62.257,0,
32,Screen-Motion,DO_MOTION,left_r,65.762,0,
4007,Microphone,STT,oh hello,3.799,1,
33,Screen-Motion,DO_MOTION,left_d,62.167,0,
3002,Nlu,nlu_analyez,oh hello,52.609,1,
34,Screen-Motion,DO_MOTION,left_d,62.126,0,
2002,Speaker,TTS,hello good morning milars,707.737,1,
35,Screen-Motion,DO_MOTION,left_u,62.055,0,
36,Screen-Motion,DO_MOTION,left_u,62.473,0,
37,Screen-Motion,DO_MOTION,left_l,62.052,0,
38,Screen-Motion,DO_MOTION,left_l,65.586,0,
4008,Microphone,STT,hello hello,2.647,1,
3003,Nlu,nlu_analyez,hello hello,56.261,1,
2003,Speaker,TTS,hello good morning milars,715.369,1,
39,Screen-Motion,DO_MOTION,left_r,63.188,0,
40,Screen-Motion,DO_MOTION,left_r,65.269,0,
41,Screen-Motion,DO_MOTION,left_l,63.460,0,
42,Screen-Motion,DO_MOTION,left_u,62.055,0,
43,Screen-Motion,DO_MOTION,left_r,66.292,0,
44,Screen-Motion,DO_MOTION,left_l,62.872,0,
45,Screen-Motion,DO_MOTION,left_r,68.885,0,
4009,Microphone,STT,hello hello hello hello hello hello hello hello hello hello,1.113,1,
3004,Nlu,nlu_analyez,hello hello hello hello hello hello hello hello hello hello,52.418,1,
2004,Speaker,TTS,hello good morning milars,711.649,1,
46,Screen-Motion,DO_MOTION,left_l,63.718,0,
47,Screen-Motion,DO_MOTION,left_r,67.347,0,
4010,Microphone,STT,hello hello,6.022,1,
3005,Nlu,nlu_analyez,hello hello,54.702,1,
48,Screen-Motion,DO_MOTION,left_l,71.825,0,
2005,Speaker,TTS,hello good morning milars,692.597,1,
49,Screen-Motion,DO_MOTION,left_r,63.104,0,
50,Screen-Motion,DO_MOTION,left_l,62.054,0,
51,Screen-Motion,DO_MOTION,left_r,62.179,0,
4011,Microphone,STT,hello hello,0.909,1,
3006,Nlu,nlu_analyez,hello hello,53.540,1,
52,Screen-Motion,DO_MOTION,left_l,62.245,0,
2006,Speaker,TTS,hello good morning milars,717.328,1,
53,Screen-Motion,DO_MOTION,left_r,70.100,0,
54,Screen-Motion,DO_MOTION,left_l,62.128,0,
4012,Microphone,STT,hello hello,8.279,1,
3007,Nlu,nlu_analyez,hello hello,66.392,1,
55,Screen-Motion,DO_MOTION,left_r,65.374,0,
2007,Speaker,TTS,hello good morning milars,707.235,1,
56,Screen-Motion,DO_MOTION,left_l,62.206,0,
57,Screen-Motion,DO_MOTION,left_r,64.234,0,
4013,Microphone,STT,hello hello,2.830,1,
3008,Nlu,nlu_analyez,hello hello,52.227,1,
58,Screen-Motion,DO_MOTION,left_d,64.342,0,
2008,Speaker,TTS,hello good morning milars,649.134,1,
59,Screen-Motion,DO_MOTION,left_d,66.682,0,
60,Screen-Motion,DO_MOTION,left_u,65.382,0,
61,Screen-Motion,DO_MOTION,left_l,66.926,0,
4014,Microphone,STT,hello hello,1.549,1,
62,Screen-Motion,DO_MOTION,left_r,62.094,0,
3009,Nlu,nlu_analyez,hello hello,60.945,1,
2009,Speaker,TTS,hello good morning milars,727.932,1,
63,Screen-Motion,DO_MOTION,left_l,64.518,0,
64,Screen-Motion,DO_MOTION,left_r,62.051,0,
4015,Microphone,STT,hello hello,1.523,1,
3010,Nlu,nlu_analyez,hello hello,51.229,1,
65,Screen-Motion,DO_MOTION,left_l,62.810,0,
2010,Speaker,TTS,hello good morning milars,695.369,1,
4016,Microphone,STT,None,4.822,0,
4017,Microphone,STT,huh,8.820,1,
3011,Nlu,nlu_analyez,huh,77.106,1,
2011,Speaker,TTS,hello good morning milars,706.910,1,
4018,Microphone,STT,huh,11.481,1,
3012,Nlu,nlu_analyez,huh,62.140,1,
2012,Speaker,TTS,hello good morning milars,697.748,1,
4019,Microphone,STT,None,5.195,0,
4020,Microphone,STT,None,6.042,0,
4000,Microphone,STT,None,3.737,0,
4001,Microphone,STT,None,6.773,0,
4002,Microphone,STT,None,7.781,0,
4003,Microphone,STT,None,8.193,0,
0,Screen-Motion,DO_MOTION,left_l,73.432,0,
1,Screen-Motion,DO_MOTION,left_l,63.533,0,
2,Screen-Motion,DO_MOTION,left_r,71.484,0,
3,Screen-Motion,DO_MOTION,left_r,62.057,0,
4,Screen-Motion,DO_MOTION,right_l,64.267,0,
4000,Microphone,STT,None,4.136,0,
5,Screen-Motion,DO_MOTION,right_r,61.862,0,
6,Screen-Motion,DO_MOTION,right_r,65.489,0,
7,Screen-Motion,DO_MOTION,right_r,64.265,0,
8,Screen-Motion,DO_MOTION,right_l,61.074,0,
9,Screen-Motion,DO_MOTION,right_l,60.290,0,
10,Screen-Motion,DO_MOTION,right_u,62.141,0,
11,Screen-Motion,DO_MOTION,right_u,62.373,0,
12,Screen-Motion,DO_MOTION,right_d,62.210,0,
13,Screen-Motion,DO_MOTION,right_d,62.034,0,
4001,Microphone,STT,None,5.340,0,
14,Screen-Motion,DO_MOTION,right_u,62.440,0,
15,Screen-Motion,DO_MOTION,right_u,62.058,0,
0,Screen-Motion,DO_MOTION,right_l,64.697,0,
1,Screen-Motion,DO_MOTION,right_r,62.104,0,
2,Screen-Motion,DO_MOTION,right_r,63.344,0,
4000,Microphone,STT,None,2.765,0,
3,Screen-Motion,DO_MOTION,right_r,62.065,0,
4,Screen-Motion,DO_MOTION,right_r,63.185,0,
5,Screen-Motion,DO_MOTION,right_l,62.496,0,
6,Screen-Motion,DO_MOTION,right_l,62.040,0,
7,Screen-Motion,DO_MOTION,right_l,62.057,0,
8,Screen-Motion,DO_MOTION,right_l,62.039,0,
9,Screen-Motion,DO_MOTION,right_l,67.016,0,
10,Screen-Motion,DO_MOTION,right_l,62.080,0,
11,Screen-Motion,DO_MOTION,right_l,67.801,0,
12,Screen-Motion,DO_MOTION,right_l,62.539,0,
13,Screen-Motion,DO_MOTION,right_l,64.342,0,
14,Screen-Motion,DO_MOTION,right_l,69.970,0,
15,Screen-Motion,DO_MOTION,right_l,65.879,0,
4001,Microphone,STT,None,3.577,0,
16,Screen-Motion,DO_MOTION,right_l,62.053,0,
17,Screen-Motion,DO_MOTION,right_l,62.087,0,
18,Screen-Motion,DO_MOTION,right_l,62.048,0,
19,Screen-Motion,DO_MOTION,right_l,62.225,0,
4002,Microphone,STT,None,3.901,0,
4003,Microphone,STT,None,5.630,0,
4004,Microphone,STT,None,5.866,0,
